% Model:              2zones_40m.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 9 2026, 09:27
% Dimension:          1
% Nodes:              101
% Expressions:        117
% Description:        Molar concentration, c
% Grid
0                         1                        2                        3                        4                        5                        6                        7                        8                        9                        10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20                       21                       22                       23                       24                       25                       26                       27                       28                       29                       30                       31                       32                       33                       34                       35                       36                       37                       38                       39                       40                       41                       42                       43                       44                       45                       46                       47                       48                       49                       50                       51                       52                       53                       54                       55                       56                       57                       58                       59                       60                       61                       62                       63                       64                       65                       66                       67                       68                       69                       70                       71                       72                       73                       74                       75                       76                       77                       78                       79                       80                       81                       82                       83                       84                       85                       86                       87                       88                       89                       90                       91                       92                       93                       94                       95                       96                       97                       98                       99                       100                     
% Data
% c (mol/m^3) @ t=700, u1=0.05, u2=0.03
1                         0.9999604592528624       0.9998953965694529       0.9997937792155827       0.99964092535002         0.9994176037412583       0.9990990022771985       0.9986535746997052       0.9980417867300577       0.9972147971976069       0.9961131266483717       0.9946653845327557       0.9927871453590517       0.9903800825903617       0.9873314845388909       0.9835142866772268       0.9787877570257882       0.9729989629992657       0.9659851270642735       0.9575769432728521       0.9476028768270534       0.9358944054317779       0.9222920871806298       0.9066522597493433       0.8888540959349518       0.8688066681858156       0.8464556166774291       0.8217889768881715       0.7948417045613076       0.7656984317689542       0.734493977604515        0.7014110781142128       0.6666746099112391       0.6305411068416534       0.5932813262745302       0.5551514919999655       0.5163446731456026       0.4769058152413017       0.43657906187540035      0.39452848946043445      0.34882300174913794      0.30220179232913164      0.2597092016838575       0.22143057559029558      0.18733231172666026      0.15728242032859568      0.13107190808210298      0.10843564199491972      0.08907166184403437      0.07265822954557058      0.05886820288122404      0.04738057981424985      0.037889267139777895     0.03010927989412047      0.02378067803489503      0.01867060060146409      0.014573773326901513     0.011311852759146467     0.00873193733551523      0.006704531500800678     0.005121199405073472     0.0038920949457504636    0.0029435084096616736    0.0022155288810057736    0.0016598869855990713    0.0012380146963034743    9.193375122309016E-4     6.797986706065437E-4     5.006042948948315E-4     3.6717160935102045E-4    2.682586745271149E-4     1.952527241767942E-4     1.4159443157819965E-4    1.0231674808109893E-4    7.367890558024489E-5     5.287843374089673E-5     3.782638136193849E-5     2.6973194213684943E-5    1.917479307671717E-5     1.3590263774349206E-5    9.604195562237316E-6     6.768086537899616E-6     4.756389474704987E-6     3.333720987037287E-6     2.3305269200952863E-6    1.6251136151569572E-6    1.1304432719074304E-6    7.844747763080833E-7     5.431290751750944E-7     3.7518754762405873E-7    2.586071455997962E-7     1.7786909196649575E-7    1.2207812040097666E-7    8.360415807409146E-8     5.7113875063201986E-8    3.888011403876072E-8     2.6286041230952848E-8    1.7459779581420995E-8    1.098451269481585E-8     5.6262724585779335E-9    0
% Data
% c (mol/m^3) @ t=800, u1=0.05, u2=0.03
1                         0.9999846348652968       0.9999593023160979       0.999919602267756        0.999859608841827        0.9997714536685938       0.999644828382292        0.9994664006445024       0.9992191410569075       0.9988815626758945       0.9984268806732384       0.9978221070784956       0.9970271044553101       0.995993632617206        0.9946644336983779       0.9929724124588925       0.9908399797807614       0.9881786368285735       0.9848888840355214       0.9808605415336851       0.9759735644512936       0.9700994263289381       0.9631031256874826       0.9548458438071233       0.9451882457608222       0.9339943717047959       0.9211360112866125       0.906497389695721        0.8899799154377156       0.871506637284038        0.8510259087812687       0.8285135180853295       0.8039721218193141       0.7774260620416422       0.7489082491071694       0.7184332268048886       0.6859458489541105       0.6512265084502371       0.6137186232325836       0.5722169645110627       0.5243075266184866       0.4727108944691139       0.4231088223969071       0.37599239750893065      0.3317462034478016       0.2906478985897437       0.252872396239068        0.21849975894157972      0.18752583635325082      0.15987467468222255      0.1354117907660242       0.11395751767069827      0.09529977303516275      0.07920575922362359      0.06543226124282674      0.05373435317906009      0.04387244899074064      0.03561773459069037      0.028756093903653003     0.023090692912264135     0.018443415151648896     0.014655353204517677     0.011586557440228414     0.009115229480421653     0.007136527287818477     0.005561124475544649     0.004313640924495658     0.003331036954250888     0.002561040414777937     0.0019606559416699794    0.0014947886251263753    0.0011350005463454536    8.584078760325261E-4     6.467182073990007E-4     4.854021321645814E-4     3.629893573292071E-4     2.704775061683172E-4     2.0084078446704594E-4    1.4862560343295006E-4    1.0962076626395909E-4    8.059072972380864E-5     5.906157706609588E-5     4.3150558526685295E-5    3.143128062687771E-5     2.282779524597048E-5     1.6531916370554723E-5    1.1939056523873266E-5    8.59871863772052E-6      6.176503762916591E-6     4.425107343459428E-6     3.162286874709233E-6     2.2542031896966583E-6    1.6028781291527009E-6    1.1367839167510431E-6    8.037934749641092E-7     5.658827490401346E-7     3.9508802377476325E-7    2.7027784412289963E-7    1.7428139235001057E-7    9.077795131729173E-8     0
% Data
% c (mol/m^3) @ t=900, u1=0.05, u2=0.03
1                         0.9999938993483144       0.9999838264798262       0.9999680008922325       0.999944003803297        0.9999085918369047       0.9998574686602515       0.9997850087491347       0.9996839277931633       0.9995448950539303       0.9993560843779372       0.9991026626629504       0.9987662174900639       0.9983241294458984       0.9977488994072968       0.9970074467167088       0.9960604006252973       0.9948614143993559       0.9933565387225468       0.9914836979871348       0.9891723191027064       0.9863431667492928       0.9829084405763189       0.9787721875029          0.9738310745134895       0.9679755521645892       0.9610914134779498       0.9530617122364072       0.9437689407099323       0.9330972648476511       0.9209344484387636       0.9071728187312402       0.8917081485019198       0.8744345006980381       0.8552316321567454       0.8339390120552195       0.8103060631797604       0.7839004763722279       0.7539429806482855       0.7190136935517024       0.6765352302233859       0.6286231939911542       0.5804322072980557       0.532552337977538        0.48553329988882804      0.4398704244356326       0.395994066155715        0.3542625918696326       0.31495888361918817      0.278290099064416        0.24439028817422037      0.21332536621984183      0.18509989017178644      0.15966507489609913      0.13692751067248884      0.11675809652218705      0.09900077601420526      0.08348074520968127      0.07001188867030357      0.058403282766834604     0.04846468117050958      0.04001096224775581      0.032865570415155705     0.02686302290199304      0.021850580352740057     0.017689195528702278     0.014253860723985195     0.01143347328953639      0.009130331770983246     0.007259364398971834     0.00574717859633706      0.004531006089292309     0.00355760415077699      0.0027821602093651217    0.002167235024998175     0.0016817691505966194    0.0013001685840541603    0.0010014783575218473    7.686472090268672E-4     5.878822764041998E-4     4.4808975540149617E-4    3.403954726109161E-4     2.5773814438899856E-4    1.945275448530219E-4     1.463597299618229E-4     1.0978172479474047E-4    8.209856563815536E-5     6.121620833830172E-5     4.5514501011656165E-5    3.374512163156967E-5     2.4950062643235946E-5    1.8396880066355425E-5    1.3527495480419598E-5    9.91783115594605E-6      7.245954556959338E-6     5.266681073545389E-6     3.790680696089611E-6     2.6659516346761966E-6    1.7588572722935319E-6    9.303742242569359E-7     0
% Data
% c (mol/m^3) @ t=1000, u1=0.05, u2=0.03
1                         0.9999975294763542       0.9999934457396005       0.9999870172016201       0.9999772434563335       0.9999627730406018       0.9999418007893958       0.9999119411174364       0.9998700733160949       0.9998121548353466       0.9997329985809035       0.9996260105595449       0.999482884820491        0.9992932536395626       0.9990442923455665       0.998720280154799        0.998302120900485        0.997766830628303        0.9970870026387367       0.9962302645865221       0.9951587464984941       0.9938285827153882       0.9921894742868292       0.9901843404627096       0.9877490874099131       0.9848125172238992       0.9812963876073917       0.9771156071406412       0.9721785042499872       0.9663870250698787       0.9596365710586496       0.9518149377952647       0.9427993866196115       0.9324501414785639       0.9205973335297548       0.9070162395669619       0.8913819398740955       0.8731881820845036       0.8516044761446482       0.8252272462586007       0.7916502081505784       0.7522376273703035       0.7110243863830383       0.6684680884205678       0.6250444874835662       0.5812329746907607       0.5375027254999574       0.4943000832480481       0.45203764382390277      0.41108537764615133      0.37176398902282337      0.3343405793805611       0.29902655836508796      0.2659776421274282       0.23529569572316533      0.20703211871900437      0.18119243998504608      0.15774177763895886      0.13661083022630482      0.11770209159740722      0.10089602025841478      0.08605693987767044      0.07303849705671278      0.06168855190225163      0.051853423520145527     0.04338145420228253      0.03612589143978581      0.02994711529448645      0.024714259993017896     0.020306293225113608     0.01661262520681488      0.01353332299286487      0.01097900477218054      0.008870484949274456     0.007138234641525585     0.005721714645602697     0.0045686296570599675    0.0036341441373723793    0.002880092146958591     0.00227420600770912      0.0017893820186070035    0.0014029957239601138    0.0010962744521324202    8.537309745574997E-4     6.626591127333022E-4     5.126898531458746E-4     3.954049124580999E-4     3.0400362001039503E-4    2.3301834646041394E-4    1.7807340715745884E-4    1.3568231472077522E-4    1.030783606994026E-4     7.80736841320474E-5      5.894213611449929E-5     4.432124069739305E-5     3.312817526916438E-5     2.4483590012066065E-5    1.763461040028873E-5     1.1863331315094925E-5    6.357317452624825E-6     0
% Data
% c (mol/m^3) @ t=1100, u1=0.05, u2=0.03
1                         0.9999989828060437       0.9999972998673172       0.9999946464567965       0.9999906037071904       0.9999846024466893       0.999975877456092        0.9999634101577537       0.9999458574931661       0.9999214645087209       0.9998879579680978       0.9998424181695227       0.9997811260968664       0.9996993831099784       0.9995913006201912       0.9994495576416468       0.9992651247959917       0.9990269543075728       0.9987216367727443       0.9983330270049173       0.9978418429807823       0.9972252436937621       0.9964563932725151       0.9955040195353743       0.9943319743444644       0.9928987991949002       0.9911572898820755       0.9890540345317832       0.9865288624731827       0.9835140750575683       0.9799332127143481       0.9756989100187425       0.9707090428039409       0.9648397781934197       0.9579331316889157       0.949774933730808        0.9400562420771222       0.9283064254333742       0.9137780940420047       0.895250625152787        0.8706966978168081       0.8408612778454116       0.8085978902250144       0.7741584013684895       0.7378393633658847       0.6999736288044226       0.6609209040868412       0.6210576731094049       0.580766934003869        0.5404281770531519       0.5004079944379741       0.46105165616731436      0.42267591639112495      0.38556323581026697      0.3499575246510009       0.31606143184073904      0.2840351340576402       0.2539965167020198       0.22602258991513743      0.2001519477773472       0.17638805791249743      0.15470316114484362      0.13504256510475512      0.11732912975559981      0.10146776442302932      0.08734978267274887      0.07485699101887378      0.06386541789531967      0.0542486188523984       0.045880521189179554     0.03863779522793461      0.03240175958281661      0.027059843809213495     0.022506643763628258     0.018644613098407124     0.015384438961855042     0.012645151672691791     0.010354017436543392     0.008446260623960299     0.006864658258442259     0.005559044641228228     0.004485758872756487     0.003607062750948203     0.0028905513920155523    0.0023085741183558463    0.001837678814914568     0.0014580891398203945    0.0011532207102630339    9.092396545169679E-4     7.146646752477897E-4     5.600119226883216E-4     4.374804009705712E-4     3.406741338790171E-4     2.643555933747815E-4     2.0422244128027385E-4    1.5669558276476672E-4    1.1869934603497923E-4    8.740154394615893E-5     5.985731238037739E-5     3.245709236165431E-5     0
% Data
% c (mol/m^3) @ t=1200, u1=0.05, u2=0.03
1                         0.9999996332536862       0.9999990256692702       0.9999980655326318       0.9999965981523441       0.9999944115989557       0.9999912183600301       0.9999866319318758       0.9999801371905644       0.9999710531909249       0.999958486836916        0.9999412756566752       0.9999179177098356       0.9998864864656717       0.9998445283334889       0.9997889404192374       0.9997158260436454       0.9996203256047722       0.9994964205128402       0.9993367081631322       0.9991321462086017       0.9988717646563708       0.9985423443508612       0.9981280598592225       0.9976100829892026       0.9969661390014376       0.9961699990572679       0.9951908762155195       0.993992662688805        0.9925328935609459       0.9907612307875663       0.9886171043935219       0.9860258809479712       0.9828924788919265       0.9790905938951957       0.9744444330466967       0.9686977509232335       0.9614614844731822       0.9521254950227165       0.939710364465571        0.9226194342802199       0.9011828997035816       0.8772889943847911       0.8510180765766029       0.8224974846902239       0.7918990892005133       0.7594353578510887       0.7253541077255126       0.6899321761826954       0.6534682866178378       0.6162754123895171       0.5786729521830151       0.540979022936115        0.5035031537436727       0.46653962832225376      0.43036167777260703      0.3952166730282489       0.3613224111190501       0.3288645346303971       0.29799507252255736      0.26883204524689563      0.24146003964429466      0.21593163052170902      0.1922695064787722       0.17046914728917392      0.1505018982147359       0.13231829194442207      0.11585148005586514      0.10102065152031084      0.08773433433131479      0.0758934964367988       0.06539438255366488      0.056131043108423054     0.047997529668793754     0.040889747235211535     0.03470696729376939      0.029353016436955367     0.02473716364522661      0.02077473513175959      0.017387489220698674     0.014503785353616195     0.012058581329002449     0.009993291610996135     0.008255537317845759     0.006798815610021407     0.005582112894121112     0.004569482744311684     0.0037296058639117655    0.00303534584543434      0.002463310934982663     0.0019934283507611387    0.001608533661389257     0.0012939727419835605    0.0010372068820110056    8.274009192036944E-4     6.549566496953421E-4     5.109236577166349E-4     3.861673910598983E-4     2.700827930335449E-4     1.4848149037726901E-4    0
% Data
% c (mol/m^3) @ t=0, u1=0.05, u2=0.05
1                         -5.672732969867516E-8    3.4412341060481285E-15   4.7990695035818494E-20   8.009901849351902E-26    1.0236269825679852E-31   1.168969727346712E-37    1.2541942007527824E-43   1.293196159212299E-49    1.2971711273412472E-55   1.2750964098618723E-61   1.2341312993497508E-67   1.1799489050910781E-73   1.1170108771030432E-79   1.0487944867291734E-85   9.779799986133492E-92    9.066049837964123E-98    8.361911425134079E-104   7.67848296152306E-110    7.023594438389168E-116   6.40250137444345E-122    5.818448902477139E-128   5.273128827616451E-134   4.767048505888321E-140   4.2998272207376E-146     3.870433081180161E-152   3.477371246175605E-158   3.1188324258910113E-164  2.7928090631715186E-170  2.49718530826417E-176    2.229805825309999E-182   1.9885275750154963E-188  1.7712579750218108E-194  1.5759822230704654E-200  1.4007820571408742E-206  1.243847804117949E-212   1.1034852193859584E-218  9.781183318900122E-225   8.662892723098966E-231   7.666558674875275E-237   6.779876249008614E-243   5.991606007938744E-249   5.291515395149229E-255   4.670315854954326E-261   4.119597996329208E-267   3.631766557023199E-273   3.199976474126382E-279   2.818071008269224E-285   2.4805225841981502E-291  2.182376786753184E-297   1.9191997769271598E-303  1.687029258328523E-309   1.482331887E-315         1.566E-321               0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
% Data
% c (mol/m^3) @ t=100, u1=0.05, u2=0.05
1                         0.9656881255471029       0.9132847261683885       0.8415363061625022       0.7517145725442032       0.647912551767426        0.5366497837769435       0.42576129171666655      0.32283607075690895      0.23371191782487985      0.16154938332257385      0.10674402926030406      0.06755197460372796      0.041046893762842665     0.024016634248053458     0.013571978958974279     0.0074299965680599605    0.003952083766652755     0.002048181267133855     0.001036924566518286     5.140507894175522E-4     2.5009126621002004E-4    1.196437354973272E-4     5.6384721281380754E-5    2.6218934278347458E-5    1.2047020511560295E-5    5.476675174106355E-6     2.466195373509404E-6     1.1011742453738488E-6    4.879749026042672E-7     2.1478382843374126E-7    9.396752723536141E-8     4.088835715579401E-8     1.770552109092681E-8     7.633402313796698E-9     3.27805410708776E-9      1.4027124360376214E-9    5.983045863174632E-10    2.5445247705598497E-10   1.079285234779818E-10    4.566804380851251E-11    1.9280804210538558E-11   8.123708769339515E-12    3.4164190701659807E-12   1.434296587392883E-12    6.01193883778088E-13     2.5162207535588646E-13   1.0516886748601772E-13   4.3900661296079505E-14   1.8303640672022416E-14   7.622897542772367E-15    3.1713880579765028E-15   1.3181145758858374E-15   5.473394344002878E-16    2.270822942489376E-16    9.413561989202913E-17    3.8993154548145125E-17   1.6140031110244757E-17   6.67603378079256E-18     2.7596000321531654E-18   1.1399908881142199E-18   4.706492641300811E-19    1.9419872226624346E-19   8.008657206330465E-20    3.3010188182511016E-20   1.3599444197752188E-20   5.6000054386140136E-21   2.304934289768538E-21    9.482865750442027E-22    3.8997723693259997E-22   1.6031151172818988E-22   6.587531901102052E-23    2.705949642286576E-23    1.1111218138368282E-23   4.560939573491577E-24    1.871556883450805E-24    7.6773778263621585E-25   3.1483920053407857E-25   1.2907296262495996E-25   5.290012544811859E-26    2.1674905353159753E-26   8.878523297541811E-27    3.6358925152698585E-27   1.488578260808033E-27    6.092928071538631E-28    2.493316555825874E-28    1.020067432742573E-28    4.172375617820984E-29    1.706254476964811E-29    6.976101782048019E-30    2.8516289013708872E-30   1.165431864245192E-30    4.762081579681093E-31    1.9454725296235162E-31   7.946459662250452E-32    3.245206851331023E-32    1.3249779499946627E-32   5.405190501313466E-33    2.1888436391716674E-33   8.170301153913262E-34    0
% Data
% c (mol/m^3) @ t=200, u1=0.05, u2=0.05
1                         0.9920263987459037       0.9793573937139263       0.960742440413424        0.9349945468230987       0.9011403496323828       0.858581457038037        0.8072420717460598       0.747673995715901        0.6810920728050339       0.609322103635205        0.5346585589871626       0.4596480702047746       0.38683189192686385      0.31849101808315355      0.25643758626859275      0.2018851352330715       0.15541155279684699      0.11700814004554244      0.08619219206146705      0.06215263877885155      0.04389905530693544      0.03039143042505282      0.020637931092637767     0.013757281535319259     0.009009268644900849     0.005800651001376325     0.0036747720557229247    0.002292343185948353     0.0014091068272864035    8.541445458698804E-4     5.10901973799617E-4      3.017483564056856E-4     1.760849379810999E-4     1.0158386773638235E-4    5.7968813938514784E-5    3.273859695411742E-5     1.830787424957918E-5     1.0142198676017109E-5    5.568461471690151E-6     3.0312994498195765E-6    1.636756948851937E-6     8.769254695519316E-7     4.6635483008385265E-7    2.4625726734250187E-7    1.2915634001404935E-7    6.730140922787865E-8     3.4852570870291185E-8    1.7941612068819817E-8    9.18356986889548E-9      4.675053435816743E-9     2.3674597861791317E-9    1.1928627168217908E-9    5.981307439547686E-10    2.985252236258621E-10    1.4832773432591843E-10   7.338263490862375E-11    3.6154577062043695E-11   1.774182274782635E-11    8.672828814970331E-12    4.223868814892959E-12    2.049763640535523E-12    9.912763268659004E-13    4.777872568415148E-13    2.2954727185443565E-13   1.0993957091700389E-13   5.249581708874981E-14    2.4993468178028422E-14   1.1865881304377396E-14   5.618026805808443E-15    2.6528636049369436E-15   1.2494782658711131E-15   5.870282463424704E-16    2.751301569224029E-16    1.2864630824332041E-16   6.001587366006806E-17    2.793657255145951E-17    1.2976143799144406E-17   6.014644485355458E-18    2.782218687007781E-18    1.2844398262286827E-18   5.918351130907398E-19    2.7219147983149753E-19   1.2495587370602608E-19   5.726218004428369E-20    2.6195582836731147E-20   1.1963449835363987E-20   5.4547075695017975E-21   2.4830817010310904E-21   1.1285796861297041E-21   5.12167136457559E-22     2.3208412890105314E-22   1.0501440196381521E-22   4.745006517976176E-23    2.1410316347110606E-23   9.647530612429802E-24    4.340914029051255E-24    1.948500525150965E-24    8.648135158770473E-25    3.485668984950183E-25    0
% Data
% c (mol/m^3) @ t=300, u1=0.05, u2=0.05
1                         0.9976390736473348       0.9938283453720813       0.9880724541808856       0.9798018644063939       0.9683918009938607       0.9531929031561266       0.9335736102535083       0.9089725623676449       0.8789572838700507       0.843283431242188        0.801947344008599        0.7552239940717846       0.7036830633797121       0.648177967083324        0.5898060381271227       0.5298422998472117       0.46965347987990785      0.410602246797861        0.35395329893397154      0.30079249785344947      0.25196782552049035      0.20805714629615873      0.1693634595137632       0.13593444840706878      0.1076003591257901       0.0840229092696417       0.06474798490997899      0.049256015390503234     0.03700565883307375      0.027468335237288213     0.02015285608665469      0.01462070965969889      0.010493397738289436     0.007453614497058076     0.005242105605422139     0.003651860241081662     0.00252097933494025      0.0017252159192430447    0.0011708561469052927    7.88334779490692E-4      5.267688851330614E-4     3.494467418425684E-4     2.302164896650917E-4     1.5066884564996532E-4    9.798806440225844E-5     6.334477731647977E-5     4.0715136178091975E-5    2.6026897381436322E-5    1.6550799095004962E-5    1.047246833783153E-5     6.594944743634245E-6     4.134271644543846E-6     2.5804874962483196E-6    1.6039994141431736E-6    9.93086255606761E-7      6.125290680232362E-7     3.764404277726951E-7     2.305498719327615E-7     1.4073379588759234E-7    8.563658928250337E-8     5.19525921163453E-8      3.142667903735259E-8     1.8957754104435547E-8    1.140574016775029E-8     6.844737606554933E-9     4.097632841487165E-9     2.4473500446559838E-9    1.4584371268842274E-9    8.672566366587008E-10    5.146519893315115E-10    3.0480477220204844E-10   1.8017984217560612E-10   1.0631623510942079E-10   6.262287247389241E-11    3.6824425634570286E-11   2.1619058687735097E-11   1.267249889382575E-11    7.417167002045005E-12    4.334995132547131E-12    2.5300974959873586E-12   1.4747087150239435E-12   8.584536221308328E-13    4.991020186374451E-13    2.8982984554186425E-13   1.6811122270936945E-13   9.740199415788473E-14    5.637330210846839E-14    3.2593409731554295E-14   1.8825751685241872E-14   1.0863153286375756E-14   6.2626005511822835E-15   3.6071322305716854E-15   2.0758184184052003E-15   1.193548503471725E-15    6.856095891434903E-16    3.932262577556411E-16    2.2442846651994525E-16   1.250834843359971E-16    6.053469058400456E-17    0
% Data
% c (mol/m^3) @ t=400, u1=0.05, u2=0.05
1                         0.9992023013583737       0.99790476152717         0.9959182785141069       0.9930104310750392       0.9889038384760447       0.9832773797806538       0.9757711146209777       0.9659956168240187       0.9535461656144791       0.9380218293689414       0.9190489387290768       0.8963078208812848       0.8695610249365963       0.8386807037469399       0.8036724374575213       0.7646926912629762       0.7220573698219543       0.6762395894939195       0.6278557962124018       0.5776405990131087       0.5264119946501036       0.475029823711258        0.42435112883673504      0.3751864386244166       0.3282608187616573       0.28418285466346677      0.24342368432476025      0.20630696961749595      0.17300947750853926      0.14357091311943854      0.11791092300084033      0.09585082030910316      0.07713755976161396      0.0614677458866802       0.04850990187832949      0.03792376078521065      0.029375879286081413     0.022551352062311222     0.017161782450728708     0.01294992735387816      0.009691585068014522     0.007195350187663359     0.005300842877480783     0.003875954652446714     0.0028135611733623345    0.0020280519709476343    0.0014519300266217846    0.0010326486078399743    7.297825777891791E-4     5.125775135836149E-4     3.57881345934911E-4      2.484377318911305E-4     1.7150538431078864E-4    1.1776049167931708E-4    8.043781896738446E-5     5.466813318781934E-5     3.697373040016057E-5     2.4888948211838488E-5    1.6677874484714815E-5    1.1126534137823315E-5    7.391386636693654E-6     4.889879889282453E-6     3.2220621819710373E-6    2.1148916907530767E-6    1.382973237156264E-6     9.010767521536607E-7     5.850340658977917E-7     3.785463149096196E-7     2.4412976612461125E-7    1.5693865373989766E-7    1.005746588537403E-7     6.425946001051993E-8     4.093684017061521E-8     2.6005052448465647E-8    1.6474162911217846E-8    1.0408445731628195E-8    6.55901657261598E-9      4.122817240113536E-9     2.5851334086495646E-9    1.617093917980144E-9     1.0092058015810095E-9    6.284116300280077E-10    3.9044102783841094E-10   2.420690496591515E-10    1.4976853524274086E-10   9.247480840578025E-11    5.6986376400727483E-11   3.5049819709594165E-11   2.151737573217672E-11    1.3185677597538652E-11   8.065759832811765E-12    4.9253449945304715E-12   3.002563600047915E-12    1.8273195706063656E-12   1.1100542000352845E-12   6.725431376697716E-13    4.0466142096169347E-13   2.3661230196038216E-13   1.1872867774622078E-13   0
% Data
% c (mol/m^3) @ t=500, u1=0.05, u2=0.05
1                         0.9997095547363076       0.9992348844155949       0.9985022055225649       0.9974175971633923       0.9958641626335732       0.9936996100148732       0.9907545744851685       0.9868320473649156       0.9817082959736348       0.9751356440457237       0.9668474256255163       0.9565653195329221       0.9440091146703935       0.9289087529072466       0.9110182578918541       0.8901309048080301       0.8660947449617954       0.8388274022759249       0.8083289395567131       0.774691580183111        0.7381051856040787       0.6988576360798939       0.657329628727667        0.6139838614842299       0.5693490661403345       0.5239998299391516       0.4785335435952987       0.43354608233552144      0.389607930957757        0.34724239206917606      0.30690728135170825      0.2689811496106061       0.23375462863195828      0.2014270333353702       0.17210792072008488      0.14582295081766516      0.12252314514080526      0.10209650563991726      0.08438093758095608      0.0691774960176584       0.05626312261571343      0.045402229316568316     0.036356690635273026     0.028894004430052772     0.022793554937873946     0.017851051464542324     0.013881317155536135     0.010719665521098489     0.008222132141631224     0.006264831606626667     0.004742692408283712     0.0035677921948941375    0.0026674786114249003    0.001982421826565447     0.0014647073568183693    0.0010760442870576465    7.861357193905801E-4     5.712356838068134E-4     4.1289963962790467E-4    2.9692352745996827E-4    2.1245833499548502E-4    1.5128248735039594E-4    1.0721226170877003E-4    7.563014019135313E-5     5.3111951756198416E-5    3.713533376993298E-5     2.5854103569836874E-5    1.792530964728193E-5     1.2377856124206952E-5    8.51355522311848E-6      5.833202973779479E-6     3.98177167815538E-6      2.708070719699845E-6     1.8352618486935837E-6    1.239450673544556E-6     8.342404507392417E-7     5.596551286579763E-7     3.7424183051690923E-7    2.494715562116269E-7     1.6579057343843952E-7    1.0985021989899716E-7    7.25730799489566E-8      4.78094759042374E-8      3.1408382642993115E-8    2.0577792980565455E-8    1.344625219231719E-8     8.763543061232632E-9     5.697183143457667E-9     3.6946031842575736E-9    2.3901599350246903E-9    1.542627580483211E-9     9.933262166587535E-10    6.381692835518296E-10    4.0906172880002225E-10   2.615509679031039E-10    1.6662629417145114E-10   1.0520982248172803E-10   6.42421066572146E-11     3.328915387427627E-11    0
% Data
% c (mol/m^3) @ t=600, u1=0.05, u2=0.05
1                         0.9998911154368024       0.9997125466877291       0.9994352498886596       0.9990213721873944       0.998422490123743        0.9975777636080994       0.9964120920654445       0.9948343888517415       0.9927361197206671       0.9899902780654313       0.9864509903329567       0.981953955348559        0.9763179170589783       0.9693473474446923       0.9608364719866156       0.9505747025547161       0.93835345258088         0.9239742003199307       0.9072575444308945       0.8880528716478762       0.8662481411743346       0.8417791984295784       0.814637975781316        0.7848789319855071       0.7526231334698877       0.7180594919282579       0.6814428395977213       0.6430887344251975       0.6033651238826753       0.5626812355682808       0.5214742801661125       0.4801947245173982       0.4392910008863457       0.39919455174877544      0.36030606522890163      0.32298364132409785      0.28753345776921463      0.2542032967934071       0.22317907267468004      0.19458428697670266      0.16848215257999585      0.14487998294230509      0.12373534723399379      0.10496344679708791      0.08844517014262189      0.07403532477286806      0.061570614371087413     0.05087701831517897      0.04177632646039684      0.03409167656873795      0.027652027574566237     0.022295574311574192     0.0178721658661773       0.014244829789203191     0.011290528928964913     0.008900288625213639     0.00697883199647936      0.005443852837388712     0.0042250418959080315    0.0032629654003945505    0.0025078766124528046    0.001918523392425187     0.0014609983292133064    0.0011076635537670607    8.361702432554301E-4     6.285830927687704E-4     4.706125643868993E-4     3.5095228503369204E-4    2.6071525857085403E-4    1.9296026763448477E-4    1.4229865941589045E-4    1.0457135746388316E-4    7.658617742480207E-5     5.5906149398936734E-5    4.068040581701792E-5     2.9510162067901454E-5    2.1343311218808725E-5    1.5392115104098664E-5    1.1069364589088771E-5    7.939181277530677E-6     5.679332747847207E-6     4.05253338200036E-6      2.884708247493296E-6     2.0486167713908207E-6    1.4515761396688985E-6    1.0263019271668468E-6    7.241055487553741E-7     5.09864075027871E-7      3.583161077190308E-7     2.51344980838888E-7      1.759936583469443E-7     1.2301941175431239E-7    8.584479491368779E-8     5.979779843293581E-8     4.1560626988055136E-8    2.8764313166389848E-8    1.9674151476044358E-8    1.2902601614109445E-8    7.0438774037663674E-9    0
% Data
% c (mol/m^3) @ t=700, u1=0.05, u2=0.05
