% Model:              2zones_30m.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 9 2026, 09:32
% Dimension:          1
% Nodes:              101
% Expressions:        117
% Description:        Molar concentration, c
% Grid
0                         1                        2                        3                        4                        5                        6                        7                        8                        9                        10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20                       21                       22                       23                       24                       25                       26                       27                       28                       29                       30                       31                       32                       33                       34                       35                       36                       37                       38                       39                       40                       41                       42                       43                       44                       45                       46                       47                       48                       49                       50                       51                       52                       53                       54                       55                       56                       57                       58                       59                       60                       61                       62                       63                       64                       65                       66                       67                       68                       69                       70                       71                       72                       73                       74                       75                       76                       77                       78                       79                       80                       81                       82                       83                       84                       85                       86                       87                       88                       89                       90                       91                       92                       93                       94                       95                       96                       97                       98                       99                       100                     
% Data
% c (mol/m^3) @ t=700, u1=0.05, u2=0.03
1                         0.999960822940365        0.9998963504669257       0.9997956329970766       0.9996440887445556       0.9994226025207614       0.9991064913558598       0.9986643458012412       0.9980567675205838       0.9972350382567069       0.9961397721313426       0.9946996217164442       0.9928301270724835       0.9904328139498869       0.9873946596963383       0.9835880490866337       0.9788713317108261       0.9730900597353397       0.9660789177890505       0.9576642363496612       0.947666774531246        0.9359041129463979       0.9221914169020929       0.9063383473753615       0.8881382201165616       0.8673426360541293       0.8436098600853059       0.8164067309820601       0.7848293445396053       0.7472829789037322       0.7009197560390911       0.6480927458322292       0.5946004283513779       0.5412587082514801       0.48883379681490513      0.43801660887977856      0.38940318635146404      0.34348168230578974      0.30062591672508626      0.2610950586009064       0.22503863197894164      0.19250580286975313      0.16345778251516832      0.13778217059662667      0.11530814087868786      0.09582151755569658      0.079078977694648        0.06482081959293248      0.05278193819738296      0.04270083146541269      0.03432661549213085      0.02742414618742726      0.02177743031711119      0.01719156110626503      0.01349343777828301      0.01053152995990176      0.008174932731505597     0.006311931851155418     0.004848266226836758     0.003705240022795708     0.002817802840548602     0.0021326852506631574    0.0016066497853960435    0.0012048948891895228    8.996313202234922E-4     6.688368147926948E-4     4.951849704432602E-4     3.6513767355735163E-4    2.681863685720937E-4     1.9622544589813787E-4    1.4304048420653382E-4    1.0389457075871613E-4    7.519707638564005E-5     5.4240796284484384E-5    3.8995073311251704E-5    2.794424783752056E-5     1.9962428424634585E-5    1.4217090343894444E-5    1.009535312487956E-5     7.1479532765854644E-6    5.046917428287746E-6     3.5537663843955294E-6    2.495758773291982E-6     1.7482329081968094E-6    1.22154613268123E-6      8.514602287373767E-7     5.920956547397175E-7     4.107906779460562E-7     2.8436601975190454E-7    1.9642160313452093E-7    1.3538773140270148E-7    9.312529355520164E-8     6.392377705189852E-8     4.378621703305854E-8     2.99200051894748E-8      2.0374193725909075E-8    1.3779312302583658E-8    9.155800507858975E-9     5.762098483185511E-9     2.9520508184790422E-9    0
% Data
% c (mol/m^3) @ t=800, u1=0.05, u2=0.03
1                         0.9999848595970612       0.9999598942909832       0.999920760970999        0.9998616060804322       0.9997746507950297       0.9996496947628084       0.9994735322676398       0.9992292775311669       0.9988955999704744       0.9984458756703484       0.997847268054487        0.9970597584565192       0.996035155323337        0.9947161178507354       0.9930352337206232       0.9909141875182215       0.988263040109074        0.9849795993954836       0.9809487822313265       0.9760417170743351       0.9701140688939464       0.9630026006739368       0.9545181828260624       0.944432093265109        0.932450132012621        0.9181651628395463       0.9009721233051724       0.879918546961032        0.8534453048738656       0.8189418134817427       0.7777307467953763       0.734027476491482        0.6883905977404642       0.641419607014989        0.5937326722362718       0.545944618410724        0.4986463108921526       0.4523864443817538       0.40765651171854533      0.36487945754327045      0.3244022438949873       0.28649229151713534      0.2513375316313005       0.21904962200152783      0.1896697557959088       0.163176423518677        0.13949447337008444      0.11850484606405189      0.10005442615911725      0.08396554203439473      0.07004474966273525      0.058090641365720154     0.04790052166915902      0.03927588224694796      0.032026682961063216     0.025974504392902317     0.020954678907980997     0.016817533368347116     0.013428889130480612     0.010669966441563017     0.008436833425693504     0.006639527087864632     0.005200957441565524     0.004055687899770945     0.0031486669616820487    0.002433969075498051     0.0018735870874288232    0.0014363053111039698    0.0010966711301470939    8.340741528628226E-4     6.319351152666603E-4     4.770017412451308E-4     3.5874534147302525E-4    2.6884978201297953E-4    2.007833079054025E-4     1.4944332112983518E-4    1.1086437397941368E-4    8.19801719358752E-5      6.0431143554844076E-5    4.4410020007286934E-5    3.253879340554771E-5     2.3771334249787655E-5    1.731680683581866E-5     1.2579804801964374E-5    9.113825922919272E-6     6.585312621796657E-6     4.746004821506026E-6     3.4117905502021007E-6    2.4466049866896026E-6    1.7502290718430168E-6    1.2490831740691151E-6    8.893078354543948E-7     6.31579684095305E-7      4.4723223320841544E-7    3.153427749197942E-7     2.2050955224871912E-7    1.5107517060825463E-7    9.754241072735853E-8     5.08524150390187E-8      0
% Data
% c (mol/m^3) @ t=900, u1=0.05, u2=0.03
1                         0.9999939615200699       0.9999839905584937       0.9999683230535549       0.9999445614915508       0.9999094893712842       0.9998588434532976       0.9997870377435273       0.9996868333406641       0.9995489488151686       0.9993616067240423       0.9991100131709068       0.9987757688387279       0.9983362112637943       0.9977636884937728       0.9970247622072711       0.9960793312493906       0.9948796498266782       0.9933691805898455       0.9914811585023121       0.9891366249431399       0.9862414865434727       0.982681799302348        0.9783158752311374       0.9729607901674888       0.9663691636509503       0.9581892341919034       0.9478965259262832       0.9346775832609389       0.9172333566570119       0.8934486203951796       0.8639211022129349       0.8314043102993324       0.7961483282806151       0.7584712290929486       0.7187492793197728       0.6774048732604333       0.6348928432767624       0.5916858662551185       0.5482597080238356       0.5050790191887061       0.4625843222499678       0.42118071967958376      0.381228716901736        0.34303740502601016      0.3068600978435788       0.2728923769403848       0.24127237669868512      0.2120830437589803       0.1853560367121976       0.16107689219482757      0.1391910716068503       0.11961051494362271      0.10222036004707599      0.08688553160539908      0.07345695903561737      0.06177724090538187      0.0516856314226917       0.04302227828227825      0.035631688328338296     0.029365436565285466     0.02408416438119022      0.019658934525498148     0.015972024037382043     0.01291724296337438      0.010399867555793366     0.008336273004671069     0.006653343888613885     0.005287731584544696     0.004185017840658876     0.003298833392983059     0.0025899705053508094    0.0020255190679630075    0.0015780476751580859    0.0012248440604646547    9.472234339353681E-4     7.299086033044374E-4     5.604821738984505E-4     4.2890848758341243E-4    3.271211381348176E-4     2.4867074647242667E-4    1.884270578965506E-4     1.4232921087656254E-4    1.0717811485472104E-4    8.046517173242874E-5     6.023200786603275E-5     4.4956391924180956E-5    3.346005427614372E-5     2.4834663104507264E-5    1.8382728434622196E-5    1.3570682758121267E-5    9.991816594720416E-6     7.337123494017722E-6     5.372427246787522E-6     3.920418400587518E-6     2.846405285426246E-6     2.0466603695267824E-6    1.438161361074361E-6     9.481785580498127E-7     5.013303374472332E-7     0
% Data
% c (mol/m^3) @ t=1000, u1=0.05, u2=0.03
1                         0.9999975499218324       0.9999934997350539       0.9999871233306676       0.9999774274013323       0.9999630694172227       0.9999422550519576       0.9999126112152305       0.9998710304656144       0.9998134822141406       0.999734785764515        0.999628339798593        0.9994858022445088       0.9992967132349219       0.9990480514655702       0.9987237096054125       0.9983038655758277       0.9977642102237063       0.9970749625997862       0.9961995523860113       0.9950927594403451       0.993697947157272        0.9919427667928228       0.9897322739714751       0.9869376711680908       0.9833776824253837       0.9787875704148261       0.9727675173062          0.9646966878601084       0.9535904363281417       0.9378636272702988       0.9177086177756958       0.894816255885218        0.869220513084479        0.8410132942319459       0.8103438228731049       0.7774158790586511       0.7424829939640051       0.7058418140392244       0.6678239419488621       0.6287866358584889       0.5891027980688429       0.5491507060340743       0.5093039330773993       0.46992187441793515      0.43134124008966507      0.3938688050427998       0.35777562414623665      0.32329283226579547      0.2906090631678657       0.2598694410930853       0.23117602981049978      0.20458956887600613      0.1801322873985908       0.15779156227071842      0.1375241797920252       0.11926096522323514      0.10291156170375504      0.08836916542566152      0.07551505513727608      0.06422278822128984      0.05436197031344843      0.04580153866422472      0.03841252963667807      0.0320703268059541       0.026656407469826893     0.022059621793997106     0.01817705043455396      0.014914493690946424     0.012186648606248058     0.009917030605131901     0.008037693934694291     0.006488801022036371     0.005218085502861935     0.004180247644963452     0.0033363146342351635    0.0026529920573858602    0.0021020271608800747    0.0016595992620499337    0.0013057481359901736    0.0010238473421130647    8.001262828522546E-4     6.232422665843314E-4     4.8390191788672964E-4    3.745298684144272E-4     2.8898169312885005E-4    2.2229745161269577E-4    1.7049187897241096E-4    1.3037717788628466E-4    9.941443249330805E-5     7.558984274426109E-5     5.731221634040651E-5     4.332840750099137E-5     3.265360478493139E-5     2.4513472903223292E-5    1.829503350816405E-5     1.3502631898814265E-5    9.714024984824726E-6     6.528883081702802E-6     3.496601863072216E-6     0
% Data
% c (mol/m^3) @ t=1100, u1=0.05, u2=0.03
1                         0.9999990684251606       0.9999975264941496       0.9999950936339032       0.99999138322822         0.9999858684330789       0.9999778386069532       0.9999663442147472       0.9999501276641585       0.9999275370514351       0.9998964191846572       0.9998539874331241       0.9997966587687779       0.9997198525484202       0.9996177406588711       0.9994829337926464       0.9993060804456225       0.9990753413810363       0.9987756788561571       0.9983878603268965       0.9978870098278694       0.9972404289734663       0.9964042243113713       0.9953179707017572       0.9938961332008048       0.9920141347675567       0.9894855855115134       0.9860249414238321       0.9811861832777368       0.9742620988044309       0.9641189469607776       0.9507521855874188       0.935157377171291        0.9172536712973451       0.8969983535442456       0.8743904029093681       0.8494727635970238       0.8223331868640795       0.7931035661463187       0.7619577620357378       0.7291079881083188       0.6947998992589139       0.659306586510213        0.6229217323059828       0.5859522151184224       0.5487104700191447       0.5115069121895351       0.4746427139526114       0.43840319470788014      0.4030520399746899       0.36882651406313083      0.33593377447462314      0.3045483387646619       0.2748106997660883       0.2468270357390244       0.2206699204641915       0.19637990603809108      0.17396782888407392      0.15341767725127986      0.13468985559132446      0.11772468654397039      0.1024460033515622       0.08876470269687443      0.07658214851788346      0.06579333967334124      0.05628977696576348      0.04796198676134725      0.04070167833843774      0.03440352948607235      0.02896660936697651      0.024295459098021742     0.020300858927091978     0.01690031649461399      0.014018313766557662     0.011586351187150661     0.009542826828416852     0.007832786215013121     0.006407575459045617     0.005224426693898994     0.00424600084293235      0.0034399087389962017    0.0027782277112309386    0.0022370271129974174    0.0017959129701031584    0.0014375990337444008    0.0011475090476157582    9.134129776338103E-4     7.250982798922793E-4     5.740759562380721E-4     4.533201118171779E-4     3.5703891441725167E-4    2.8047416874317315E-4    2.197260295852329E-4     1.7159848738504358E-4    1.334598431111931E-4     1.0310989060394402E-4    7.864096669498966E-5     5.827167384234109E-5     4.011681682080961E-5     2.1829355597810892E-5    0
% Data
% c (mol/m^3) @ t=1200, u1=0.05, u2=0.03
1                         0.9999996811316793       0.9999991523897779       0.999998315542591        0.9999970338708919       0.9999951189669305       0.9999923135097842       0.9999882689123901       0.9999825164449976       0.9999744300577376       0.9999631786063954       0.9999476644549569       0.9999264443595979       0.9998976269188177       0.9998587383463335       0.9998065442899613       0.9997368088858652       0.9996439615519526       0.9995206244570067       0.9993569246557581       0.9991394671658117       0.9988497666708566       0.9984618062580147       0.997938179282836        0.9972239223192595       0.9962365771426193       0.9948500875965163       0.9928686145990695       0.9899838673992902       0.9857054954278904       0.9792474752065086       0.9705289194885568       0.960119709555218        0.9478956409130949       0.9337525723121545       0.917610827735522        0.8994190999820366       0.8791576691281253       0.8568407725039705       0.832517996098105        0.8062745987737118       0.7782307279751581       0.7485395359090472       0.7173842554469351       0.684974342161079        0.6515408301472332       0.6173310822319956       0.5826031380444884       0.5476198752201714       0.5126431994425632       0.4779284686194703       0.44371933641645583      0.4102431723637432       0.3777071819312123       0.3462953126509513       0.3161659939015058       0.2874507205522735       0.26025345621894913      0.23465080193794374      0.21069285172359892      0.18840463835940552      0.16778806108136138      0.14882418132868125      0.13147577292658535      0.11569001814384285      0.10140125009058608      0.0885336538703345       0.07700385275421599      0.0667233204466707       0.05760057541081415      0.04954312750856073      0.04245916033247122      0.03625894416960147      0.030855984300844966     0.026167917197054167     0.022117173135469372     0.018631427928000197     0.015643868995155626     0.013093302148354588     0.010924125394697082     0.009086195093494334     0.007534608106138593     0.006229421404702542     0.005135328128504387     0.0042213064598093835    0.003460255054934754     0.0028286262059007204    0.0023060654748873885    0.0018750642537222783    0.0015206295197763594    0.001229972888558974     9.922187028198652E-4     7.981279861541689E-4     6.398309871870569E-4     5.105546296427902E-4     4.0432050695297147E-4    3.1557069413538946E-4    2.386466087243044E-4     1.6698998310216376E-4    9.183649020387915E-5     0
% Data
% c (mol/m^3) @ t=0, u1=0.05, u2=0.05
1                         -5.672732969867393E-8    3.4412341060480804E-15   4.7990695035817477E-20   8.009901849351551E-26    1.0236269825679795E-31   1.1689697273466693E-37   1.2541942007527927E-43   1.29319615921234E-49     1.2971711273413459E-55   1.2750964098618693E-61   1.234131299349782E-67    1.1799489050910759E-73   1.1170108771031006E-79   1.0487944867291647E-85   9.779799986132653E-92    9.066049837964588E-98    8.361911425132644E-104   7.678482961521851E-110   7.023594438388956E-116   6.402501374442435E-122   5.818448902477433E-128   5.273128827616715E-134   4.767048505887434E-140   4.299827220737875E-146   3.870433081180722E-152   3.4773712461745077E-158  3.1188324258909585E-164  2.7928090631714348E-170  2.497185308263421E-176   2.2298058253102947E-182  1.9885275750151827E-188  1.7712579750217594E-194  1.5759822230704605E-200  1.4007820571409107E-206  1.2438478041177802E-212  1.1034852193859272E-218  9.781183318900121E-225   8.662892723098963E-231   7.666558674874858E-237   6.779876249008428E-243   5.99160600793955E-249    5.291515395149079E-255   4.670315854954326E-261   4.119597996329199E-267   3.631766557023099E-273   3.1999764741262935E-279  2.8180710082696023E-285  2.4805225841989907E-291  2.1823767867532426E-297  1.9191997769271045E-303  1.68702925833859E-309    1.482332015E-315         1.566E-321               0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
% Data
% c (mol/m^3) @ t=100, u1=0.05, u2=0.05
1                         0.9656881255471028       0.9132847261683886       0.8415363061625021       0.7517145725442033       0.647912551767426        0.5366497837769436       0.4257612917166665       0.3228360707569089       0.23371191782487988      0.1615493833225739       0.10674402926030406      0.06755197460372794      0.04104689376284265      0.024016634248053458     0.013571978958974279     0.007429996568059961     0.003952083766652756     0.002048181267133856     0.0010369245665182868    5.140507894175526E-4     2.5009126621002036E-4    1.1964373549732741E-4    5.638472128138085E-5     2.6218934278347502E-5    1.2047020511560314E-5    5.476675174106365E-6     2.466195373509408E-6     1.1011742453738511E-6    4.879749026042685E-7     2.1478382843374195E-7    9.396752723536171E-8     4.0888357155794174E-8    1.7705521090926872E-8    7.633402313796725E-9     3.2780541070877727E-9    1.4027124360376278E-9    5.983045863174667E-10    2.544524770559864E-10    1.0792852347798233E-10   4.566804380851278E-11    1.9280804210538668E-11   8.123708769339564E-12    3.4164190701660033E-12   1.434296587392892E-12    6.011938837780921E-13    2.5162207535588823E-13   1.0516886748601852E-13   4.3900661296079846E-14   1.830364067202257E-14    7.622897542772438E-15    3.1713880579765304E-15   1.3181145758858482E-15   5.473394344002924E-16    2.2708229424893945E-16   9.413561989202986E-17    3.8993154548145477E-17   1.6140031110244884E-17   6.676033780792613E-18    2.7596000321531897E-18   1.1399908881142307E-18   4.706492641300854E-19    1.9419872226624538E-19   8.00865720633055E-20     3.301018818251137E-20    1.3599444197752354E-20   5.600005438614074E-21    2.3049342897685626E-21   9.48286575044213E-22     3.899772369326043E-22    1.6031151172819184E-22   6.587531901102129E-23    2.7059496422866106E-23   1.1111218138368436E-23   4.560939573491634E-24    1.871556883450829E-24    7.677377826362263E-25    3.148392005340827E-25    1.2907296262496173E-25   5.290012544811937E-26    2.1674905353160015E-26   8.878523297541932E-27    3.6358925152699E-27      1.488578260808052E-27    6.092928071538719E-28    2.493316555825907E-28    1.0200674327425874E-28   4.172375617821046E-29    1.7062544769648345E-29   6.976101782048117E-30    2.8516289013709303E-30   1.165431864245211E-30    4.762081579681176E-31    1.9454725296235534E-31   7.946459662250604E-32    3.2452068513310867E-32   1.324977949994688E-32    5.4051905013135635E-33   2.188843639171707E-33    8.170301153913414E-34    0
% Data
% c (mol/m^3) @ t=200, u1=0.05, u2=0.05
1                         0.9920263987459035       0.9793573937139263       0.9607424404134242       0.9349945468230985       0.9011403496323828       0.8585814570380369       0.8072420717460601       0.7476739957159012       0.6810920728050343       0.609322103635205        0.5346585589871627       0.4596480702047746       0.38683189192686407      0.31849101808315367      0.2564375862685929       0.20188513523307158      0.15541155279684712      0.11700814004554255      0.08619219206146712      0.06215263877885164      0.04389905530693551      0.03039143042505287      0.02063793109263781      0.013757281535319283     0.009009268644900866     0.005800651001376339     0.0036747720557229347    0.0022923431859483588    0.0014091068272864072    8.541445458698828E-4     5.109019737996187E-4     3.0174835640568644E-4    1.7608493798110041E-4    1.0158386773638266E-4    5.796881393851496E-5     3.273859695411753E-5     1.830787424957924E-5     1.0142198676017141E-5    5.568461471690172E-6     3.0312994498195875E-6    1.636756948851943E-6     8.769254695519349E-7     4.6635483008385477E-7    2.4625726734250303E-7    1.2915634001404998E-7    6.7301409227879E-8       3.485257087029137E-8     1.7941612068819916E-8    9.183569868895536E-9     4.675053435816768E-9     2.3674597861791466E-9    1.192862716821798E-9     5.981307439547723E-10    2.9852522362586387E-10   1.483277343259193E-10    7.33826349086242E-11     3.61545770620439E-11     1.7741822747826456E-11   8.672828814970385E-12    4.223868814892987E-12    2.0497636405355368E-12   9.912763268659075E-13    4.777872568415186E-13    2.2954727185443767E-13   1.0993957091700495E-13   5.249581708875031E-14    2.499346817802866E-14    1.186588130437751E-14    5.618026805808496E-15    2.65286360493697E-15     1.2494782658711255E-15   5.87028246342477E-16     2.751301569224062E-16    1.286463082433219E-16    6.001587366006885E-17    2.793657255145989E-17    1.2976143799144584E-17   6.0146444853555455E-18   2.7822186870078245E-18   1.2844398262287E-18      5.91835113090749E-19     2.721914798315014E-19    1.2495587370602793E-19   5.72621800442846E-20     2.6195582836731532E-20   1.196344983536417E-20    5.454707569501885E-21    2.4830817010311295E-21   1.128579686129723E-21    5.121671364575673E-22    2.3208412890105704E-22   1.0501440196381707E-22   4.745006517976262E-23    2.1410316347110997E-23   9.647530612429986E-24    4.3409140290513366E-24   1.948500525151001E-24    8.648135158770635E-25    3.485668984950248E-25    0
% Data
% c (mol/m^3) @ t=300, u1=0.05, u2=0.05
1                         0.997639073647335        0.993828345372081        0.9880724541808859       0.9798018644063938       0.9683918009938605       0.9531929031561265       0.9335736102535086       0.908972562367645        0.8789572838700507       0.8432834312421881       0.801947344008599        0.7552239940717845       0.7036830633797121       0.6481779670833242       0.589806038127123        0.5298422998472119       0.4696534798799082       0.41060224679786145      0.35395329893397187      0.3007924978534499       0.25196782552049085      0.20805714629615912      0.1693634595137635       0.135934448407069        0.1076003591257903       0.08402290926964186      0.0647479849099791       0.04925601539050334      0.03700565883307384      0.02746833523728829      0.02015285608665475      0.014620709659698927     0.010493397738289471     0.007453614497058103     0.005242105605422158     0.0036518602410816744    0.0025209793349402596    0.001725215919243052     0.001170856146905298     7.883347794906956E-4     5.267688851330639E-4     3.4944674184257023E-4    2.3021648966509294E-4    1.5066884564996616E-4    9.798806440225902E-5     6.334477731648018E-5     4.071513617809223E-5     2.602689738143649E-5     1.6550799095005094E-5    1.0472468337831602E-5    6.5949447436342925E-6    4.1342716445438794E-6    2.58048749624834E-6      1.6039994141431865E-6    9.930862556067692E-7     6.125290680232413E-7     3.764404277726981E-7     2.3054987193276345E-7    1.4073379588759348E-7    8.563658928250409E-8     5.1952592116345757E-8    3.142667903735284E-8     1.8957754104435716E-8    1.1405740167750386E-8    6.844737606554993E-9     4.0976328414872E-9       2.447350044656007E-9     1.4584371268842412E-9    8.672566366587096E-10    5.146519893315171E-10    3.048047722020517E-10    1.8017984217560806E-10   1.0631623510942205E-10   6.262287247389312E-11    3.6824425634570706E-11   2.1619058687735307E-11   1.2672498893825885E-11   7.417167002045084E-12    4.334995132547175E-12    2.5300974959873837E-12   1.4747087150239578E-12   8.584536221308406E-13    4.991020186374496E-13    2.8982984554186723E-13   1.6811122270937099E-13   9.740199415788564E-14    5.6373302108468894E-14   3.259340973155461E-14    1.8825751685242055E-14   1.0863153286375855E-14   6.262600551182344E-15    3.6071322305717186E-15   2.0758184184052165E-15   1.1935485034717344E-15   6.856095891434964E-16    3.93226257755645E-16     2.2442846651994747E-16   1.2508348433599844E-16   6.053469058400523E-17    0
% Data
% c (mol/m^3) @ t=400, u1=0.05, u2=0.05
1                         0.9992023013583738       0.9979047615271703       0.9959182785141069       0.993010431075039        0.9889038384760442       0.9832773797806534       0.9757711146209778       0.965995616824019        0.9535461656144792       0.9380218293689413       0.9190489387290769       0.8963078208812848       0.8695610249365965       0.8386807037469398       0.8036724374575208       0.7646926912629761       0.7220573698219541       0.6762395894939195       0.6278557962124018       0.5776405990131087       0.5264119946501036       0.4750298237112582       0.4243511288367353       0.37518643862441686      0.3282608187616576       0.28418285466346715      0.24342368432476055      0.20630696961749628      0.17300947750853957      0.14357091311943873      0.11791092300084052      0.0958508203091033       0.07713755976161411      0.06146774588668031      0.04850990187832958      0.03792376078521072      0.02937587928608147      0.02255135206231127      0.017161782450728743     0.012949927353878196     0.00969158506801455      0.007195350187663378     0.005300842877480799     0.003875954652446725     0.002813561173362342     0.0020280519709476403    0.0014519300266217885    0.0010326486078399769    7.297825777891814E-4     5.125775135836165E-4     3.5788134593491217E-4    2.4843773189113137E-4    1.7150538431078932E-4    1.1776049167931755E-4    8.043781896738477E-5     5.46681331878196E-5      3.697373040016072E-5     2.4888948211838596E-5    1.6677874484714893E-5    1.1126534137823373E-5    7.3913866366936966E-6    4.889879889282479E-6     3.2220621819710567E-6    2.114891690753088E-6     1.3829732371562724E-6    9.010767521536665E-7     5.850340658977958E-7     3.7854631490962236E-7    2.44129766124613E-7      1.5693865373989896E-7    1.0057465885374112E-7    6.425946001052049E-8     4.0936840170615577E-8    2.6005052448465866E-8    1.6474162911217985E-8    1.0408445731628289E-8    6.559016572616041E-9     4.1228172401135774E-9    2.58513340864959E-9      1.617093917980159E-9     1.0092058015810199E-9    6.284116300280139E-10    3.9044102783841487E-10   2.4206904965915395E-10   1.4976853524274228E-10   9.247480840578114E-11    5.698637640072807E-11    3.5049819709594527E-11   2.1517375732176936E-11   1.3185677597538782E-11   8.065759832811845E-12    4.925344994530519E-12    3.002563600047945E-12    1.827319570606386E-12    1.1100542000352964E-12   6.72543137669779E-13     4.046614209616978E-13    2.3661230196038473E-13   1.1872867774622207E-13   0
% Data
% c (mol/m^3) @ t=500, u1=0.05, u2=0.05
1                         0.9997095547363075       0.9992348844155948       0.9985022055225647       0.9974175971633921       0.9958641626335734       0.9936996100148724       0.9907545744851682       0.9868320473649156       0.9817082959736347       0.9751356440457237       0.9668474256255162       0.9565653195329221       0.9440091146703935       0.9289087529072468       0.9110182578918541       0.8901309048080303       0.8660947449617955       0.838827402275925        0.8083289395567131       0.774691580183111        0.7381051856040786       0.6988576360798943       0.6573296287276671       0.6139838614842301       0.5693490661403346       0.5239998299391517       0.4785335435952988       0.43354608233552167      0.3896079309577572       0.34724239206917623      0.30690728135170864      0.26898114961060626      0.23375462863195848      0.20142703333537046      0.17210792072008507      0.14582295081766536      0.12252314514080546      0.10209650563991746      0.08438093758095623      0.0691774960176585       0.056263122615713514     0.04540222931656841      0.0363566906352731       0.02889400443005283      0.022793554937873998     0.017851051464542363     0.013881317155536164     0.010719665521098515     0.008222132141631245     0.006264831606626682     0.004742692408283727     0.003567792194894148     0.002667478611424909     0.0019824218265654535    0.0014647073568183745    0.0010760442870576504    7.861357193905832E-4     5.712356838068155E-4     4.128996396279063E-4     2.969235274599694E-4     2.1245833499548586E-4    1.512824873503965E-4     1.0721226170877048E-4    7.563014019135349E-5     5.31119517561987E-5      3.7135333769933176E-5    2.5854103569837016E-5    1.792530964728203E-5     1.2377856124207028E-5    8.513555223118532E-6     5.833202973779518E-6     3.981771678155409E-6     2.708070719699865E-6     1.8352618486935973E-6    1.2394506735445654E-6    8.342404507392478E-7     5.596551286579804E-7     3.742418305169121E-7     2.494715562116288E-7     1.6579057343844076E-7    1.0985021989899807E-7    7.257307994895722E-8     4.7809475904237785E-8    3.140838264299338E-8     2.0577792980565617E-8    1.3446252192317305E-8    8.763543061232713E-9     5.697183143457719E-9     3.6946031842576088E-9    2.3901599350247143E-9    1.542627580483227E-9     9.933262166587642E-10    6.381692835518368E-10    4.0906172880002685E-10   2.61550967903107E-10     1.6662629417145318E-10   1.0520982248172935E-10   6.42421066572154E-11     3.3289153874276675E-11   0
% Data
% c (mol/m^3) @ t=600, u1=0.05, u2=0.05
1                         0.9998911154368023       0.9997125466877291       0.9994352498886595       0.9990213721873943       0.998422490123743        0.9975777636080995       0.9964120920654445       0.9948343888517414       0.9927361197206669       0.9899902780654312       0.9864509903329568       0.9819539553485589       0.9763179170589784       0.9693473474446929       0.9608364719866155       0.950574702554716        0.9383534525808802       0.9239742003199307       0.9072575444308947       0.8880528716478764       0.8662481411743347       0.8417791984295783       0.8146379757813161       0.7848789319855072       0.7526231334698876       0.7180594919282579       0.6814428395977215       0.6430887344251973       0.603365123882675        0.5626812355682805       0.5214742801661125       0.4801947245173982       0.43929100088634565      0.39919455174877533      0.3603060652289016       0.3229836413240978       0.2875334577692147       0.2542032967934071       0.22317907267468004      0.19458428697670263      0.16848215257999585      0.14487998294230522      0.12373534723399382      0.104963446797088        0.08844517014262195      0.07403532477286816      0.06157061437108748      0.05087701831517906      0.0417763264603969       0.034091676568737975     0.027652027574566265     0.022295574311574216     0.017872165866177316     0.01424482978920321      0.011290528928964923     0.008900288625213647     0.006978831996479368     0.0054438528373887225    0.004225041895908039     0.003262965400394558     0.0025078766124528116    0.0019185233924251916    0.0014609983292133096    0.0011076635537670635    8.361702432554325E-4     6.285830927687721E-4     4.7061256438690047E-4    3.5095228503369264E-4    2.607152585708544E-4     1.929602676344852E-4     1.4229865941589075E-4    1.0457135746388339E-4    7.658617742480224E-5     5.590614939893688E-5     4.0680405817018055E-5    2.9510162067901532E-5    2.134331121880877E-5     1.539211510409869E-5     1.1069364589088785E-5    7.939181277530682E-6     5.6793327478472094E-6    4.052533382000358E-6     2.884708247493298E-6     2.048616771390823E-6     1.4515761396688985E-6    1.026301927166846E-6     7.241055487553736E-7     5.09864075027871E-7      3.583161077190305E-7     2.5134498083888765E-7    1.7599365834694402E-7    1.2301941175431223E-7    8.584479491368768E-8     5.97977984329357E-8      4.156062698805509E-8     2.876431316638981E-8     1.9674151476044328E-8    1.2902601614109432E-8    7.0438774037663526E-9    0
% Data
% c (mol/m^3) @ t=700, u1=0.05, u2=0.05
