% Model:              2zones_50m.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 9 2026, 09:30
% Dimension:          1
% Nodes:              101
% Expressions:        117
% Description:        Molar concentration, c
% Grid
0                         1                        2                        3                        4                        5                        6                        7                        8                        9                        10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20                       21                       22                       23                       24                       25                       26                       27                       28                       29                       30                       31                       32                       33                       34                       35                       36                       37                       38                       39                       40                       41                       42                       43                       44                       45                       46                       47                       48                       49                       50                       51                       52                       53                       54                       55                       56                       57                       58                       59                       60                       61                       62                       63                       64                       65                       66                       67                       68                       69                       70                       71                       72                       73                       74                       75                       76                       77                       78                       79                       80                       81                       82                       83                       84                       85                       86                       87                       88                       89                       90                       91                       92                       93                       94                       95                       96                       97                       98                       99                       100                     
% Data
% c (mol/m^3) @ t=200, u1=0.03, u2=0.03
1                         0.9684198249109268       0.9268338871396123       0.8750793175163746       0.8136823821586275       0.743898956082434        0.6676688154033176       0.5874788148236636       0.5061456319232868       0.4265451375382402       0.35132873040179113      0.2826728870193358       0.22210352879295917      0.17042132572432964      0.1277315495218979       0.0935595890060758       0.0670179609443471       0.046986551248957086     0.032274117887478304     0.021741446821320818     0.014379760891459967     0.009348214876858236     0.005980023126954572     0.0037683265256339615    0.002341667546693065     0.0014363944457705174    8.705889809182366E-4     5.218427414957852E-4     3.0961736752569823E-4    1.819777373204344E-4     1.0603343620346759E-4    6.129150422745586E-5     3.516977558770897E-5     2.0045115898237112E-5    1.135415660551692E-5     6.3948042045762905E-6    3.582833670283597E-6     1.997732928146832E-6     1.10899224796163E-6      6.131326970379887E-7     3.377198985200392E-7     1.8538052924793586E-7    1.0143660445197972E-7    5.5342131659830115E-8    3.0112419519050345E-8    1.634381085001662E-8     8.850347070987745E-9     4.78234325043628E-9      2.5790647350836152E-9    1.3883098556450588E-9    7.460525336917769E-10    4.002787150546076E-10    2.1444328171175165E-10   1.1472603387598111E-10   6.129854463830074E-11    3.271242475565246E-11    1.7437428401031822E-11   9.285157713340692E-12    4.939248057189105E-12    2.6249584087650792E-12   1.3937900646552345E-12   7.394471429501214E-13    3.9198691048422286E-13   2.0763902188048931E-13   1.0990977462804315E-13   5.81392339008744E-14     3.073424270322237E-14    1.623713873972113E-14    8.573198293291961E-15    4.524122630931511E-15    2.3861347473972326E-15   1.2578675238962169E-15   6.627714207007341E-16    3.4905233814952243E-16   1.8374844159432163E-16   9.668765423242598E-17    5.0855750683131607E-17   2.673854706885365E-17    1.4053057737034185E-17   7.383212609502812E-18    3.877638503538081E-18    2.035833353193326E-18    1.068502041180957E-18    5.606240161020271E-19    2.9406001789172853E-19   1.541958505098707E-19    8.083251344272365E-20    4.236236725328469E-20    2.2195194527355437E-20   1.1625883227154211E-20   6.088141065490136E-21    3.1874138807326683E-21   1.6683607436249856E-21   8.73051745791183E-22     4.567511581085711E-22    2.3886400223457845E-22   1.2477829761055883E-22   6.486307744702061E-23    3.288169724899958E-23    1.440639558338056E-23    0
% Data
% c (mol/m^3) @ t=300, u1=0.03, u2=0.03
1                         0.9837127248442393       0.9619763727992331       0.9342557040185467       0.9002133329917466       0.8597647244665482       0.8131195927918341       0.7608030399706447       0.7036512582391445       0.6427791668880742       0.5795207130890794       0.5153462930651246       0.4517652291451209       0.39022379318275985      0.3320103047751035       0.2781780110844807       0.22949381717528006      0.18641695640086078      0.14910718674887277      0.11745801378919786      0.09114756909782258      0.0696985431035          0.0525389651028923       0.03905725204454468      0.028647229895384537     0.020741186772534115     0.014831008917453125     0.010478846103554106     0.007319510019095014     0.005057019640631565     0.0034575299710721823    0.0023404823341645286    0.0015693362548761022    0.001042782906611892     6.869536578317237E-4     4.4884565758351397E-4    2.909879036513042E-4     1.8725148292840418E-4    1.1964761045119299E-4    7.59380265575176E-5      4.7888525301162736E-5    3.001604123980677E-5     1.8704706985802057E-5    1.1591585749696009E-5    7.145647900425687E-6     4.382817157911793E-6     2.675336110104103E-6     1.625591115163462E-6     9.83426030327258E-7      5.924531154399321E-7     3.5549049662063286E-7    2.1249031260090337E-7    1.2654898951719447E-7    7.510243446561557E-8     4.442105390597091E-8     2.6189276252756272E-8    1.5392706468165198E-8    9.020224666910037E-9     5.270863539128825E-9     3.0715439942934827E-9    1.7852056045958483E-9    1.0349512624194076E-9    5.985399076172027E-10    3.453402475926418E-10    1.9880142826424287E-10   1.141945896437868E-10    6.545744441140427E-11    3.744485745571004E-11    2.137841606106264E-11    1.2182550269384678E-11   6.92959752691015E-12     3.9346979638990534E-12   2.23035318112481E-12     1.2621728691797889E-12   7.131321705576119E-13    4.022992330340913E-13    2.266091283013174E-13    1.2746023958862002E-13   7.159133211376557E-14    4.015623307720383E-14    2.249416874102483E-14    1.2584277997949892E-14   7.031439526163275E-15    3.924039116060858E-15    2.187310678954472E-15    1.2178393682737666E-15   6.773072048522632E-16    3.762796691125146E-16    2.088227884362301E-16    1.157708762988936E-16    6.41190030612806E-17     3.5477363606896077E-17   1.9611149764400897E-17   1.0830492582294166E-17   5.975540479687559E-18    3.2931167249318437E-18   1.8109718768605984E-18   9.89098219322819E-19     5.243251684884702E-19    2.375384490036151E-19    0
% Data
% c (mol/m^3) @ t=400, u1=0.03, u2=0.03
1                         0.9906886990071933       0.9781768087238367       0.9620200087002929       0.9418270919186013       0.9172895018182005       0.8882101501365103       0.8545290523268579       0.8163432241401288       0.7739184567859219       0.7276910541218344       0.6782583623817655       0.626357897711936        0.5728359839861347       0.5186079235946736       0.46461268912561965      0.4117657996652795       0.3609143167851955       0.3127977009857957       0.2680176195088508       0.2270187768799401       0.19008160023751633      0.15732633920075692      0.128727021274318        0.10413288774240925      0.08329450623349814      0.06589172431240274      0.05156093617858294      0.03991967891636484      0.03058723496059641      0.02320058054544445      0.017425598958141608     0.012963919939090863     0.009556034001561822     0.0069814714455472       0.00505685667969484      0.0036325834042367526    0.002588739731368857     0.0018307740171669507    0.001285254241922273     8.959505705924036E-4     6.203697226275881E-4     4.2679315273752333E-4    2.918174055397421E-4     1.9836096644864105E-4    1.3408329538618384E-4    9.015432336377074E-5     6.031283584689708E-5     4.01568945284372E-5      2.6616542327659625E-5    1.7566954337104345E-5    1.1547955945441911E-5    7.562867554766712E-6     4.9356919463343834E-6    3.2106711110273477E-6    2.0822579426902764E-6    1.3466897890581936E-6    8.687544209855259E-7     5.591439682607639E-7     3.591258940761075E-7     2.3023110736895517E-7    1.473572518004572E-7     9.418100869810025E-8     6.012171533274576E-8     3.834113655320632E-8     2.443153527568113E-8     1.5558655289324266E-8    9.903955250038466E-9     6.302841729457604E-9     4.0107602243131774E-9    2.5523854529672275E-9    1.6246383197451347E-9    1.034461197234139E-9     6.589756438203047E-10    4.200170366382305E-10    2.67883301558076E-10     1.7097728797258222E-10   1.0921246446667189E-10   6.981812790736692E-11    4.467268753652382E-11    2.8609106978662198E-11   1.833835787427023E-11    1.1765533632373442E-11   7.555356704165539E-12    4.8560601028871886E-12   3.1238444465451888E-12   2.011217201283107E-12    1.29592132090022E-12     8.356656453077432E-13    5.392665657434079E-13    3.4823534726896136E-13   2.250192037458011E-13    1.4548425464262213E-13   9.41049899124631E-14     6.088173570614351E-14    3.936132167027667E-14    2.5360258176051353E-14   1.6130233639962925E-14   9.790365563082192E-15    4.893789814851297E-15    0
% Data
% c (mol/m^3) @ t=500, u1=0.03, u2=0.03
1                         0.9944242875148647       0.9868962072738309       0.9770908654391067       0.9646876566863198       0.9493847168077222       0.9309149545102193       0.9090628805781605       0.8836812452593357       0.8547063366738105       0.8221707110228538       0.7862121435572729       0.7470777252352875       0.7051222905622611       0.66080073954291         0.6146542863692803       0.5672911877977942       0.5193630195198055       0.47153801597484374      0.4244733064543351       0.3787880189254227       0.3350391561900336       0.2937018794095997       0.255155394819048        0.21967508936461497      0.18743097401381192      0.15849194545329306      0.13283493233237886      0.11035769434308494      0.09089390836353767      0.0742291974266049       0.06011690724660305      0.048292671320769726     0.03848708563012819      0.030436097863042813     0.023888972681423332     0.018613903547344286     0.014401493568753712     0.011066422392555172     0.008447659643471186     0.006407587901117679     0.004830371278797094     0.0036198604590569807    0.002697271107544619     0.0019988173178324543    0.0014734302564817893    0.0010806475437133798    7.887225122406278E-4     5.729744962202798E-4     4.143810660237107E-4     2.9839954181467144E-4    2.139969082893344E-4     1.5286314095803362E-4    1.0878179139031313E-4    7.713249759288757E-5     5.4502118691669036E-5    3.838386382368886E-5     2.69466842588037E-5      1.8860052979797113E-5    1.3161901271875765E-5    9.159829558642816E-6     6.357726524686787E-6     4.401618850476298E-6     3.0399573565044285E-6    2.094658795860239E-6     1.4401048336701386E-6    9.87989440585774E-7      6.764385869110485E-7     4.622330855847116E-7     3.152733405293819E-7     2.146556654447219E-7     1.4590160570765317E-7    9.90085233833453E-8      6.708271062831496E-8     4.5384068508023845E-8    3.0660482996438024E-8    2.0685400746602155E-8    1.3937460843949566E-8    9.379125713514442E-9     6.304099959987778E-9     4.232411000032965E-9     2.838425632134008E-9     1.901568991638746E-9     1.2726545271715567E-9    8.509243030590208E-10    5.684215237890636E-10    3.7937235934141526E-10   2.5298340574719644E-10   1.685638101840777E-10    1.1222676044078437E-10   7.4662180279973E-11      4.9634797968785685E-11   3.297262887443068E-11    2.188647559098011E-11    1.4512411301276615E-11   9.603979763467167E-12    6.3241629998796926E-12   4.102400894700624E-12    2.531061517566635E-12    1.2793876561592092E-12   0
% Data
% c (mol/m^3) @ t=600, u1=0.03, u2=0.03
1                         0.996516433245553        0.991798219292291        0.9856176488984153       0.9777373368824331       0.9679169178713131       0.9559211419232784       0.9415291734021759       0.9245447772603879       0.9048069586979746       0.8822005159454765       0.8566658838320933       0.8282076001101046       0.7969007281216779       0.7628946262517763       0.7264135700659355       0.6877539045268513       0.6472776219685399       0.6054025106581604       0.5625892771937627       0.5193262884109173       0.4761127788862809       0.4334415052213638       0.39178188096021355      0.3515645882409696       0.31316853688547436      0.2769108421600807       0.24304024145324304      0.21173409584813557      0.18309885472909404      0.1571736270534315       0.1339363223146883       0.11331170955877651      0.09518069699338595      0.07939015239995632      0.06576265409220777      0.05410566823344033      0.044219774494784175     0.03590569300430236      0.02896998871124066      0.02322943564817698      0.01851410784484208      0.014669323970255835     0.011556610031560652     0.009053861433056976     0.0070548862940047145    0.005468500430945645     0.0042173249761700395    0.0032364138683664842    0.0024718133529240266    0.0018791313453212703    0.0014221724959776762    0.00107167587857789      8.041767387009016E-4     6.010016537253645E-4     4.4739749460946703E-4    3.3178833243400785E-4    2.451504257777678E-4     1.804931857501474E-4     1.3243310635463517E-4    9.68476882218325E-5      7.059705874296408E-5     5.130205226576538E-5     3.7168772003612825E-5    2.6850974954358306E-5    1.934291004588275E-5     1.3896439680010516E-5    9.957353372092294E-6     7.116725423726136E-6     5.073975414195549E-6     3.6089678148783626E-6    2.5610470136699415E-6    1.813360535558105E-6     1.2811908786249393E-6    9.033092451114567E-7     6.355954617465668E-7     4.463489915212803E-7     3.128559883523562E-7     2.1888512964220048E-7    1.528673369725173E-7     1.0657704523048254E-7    7.417989064730355E-8     5.154711973594191E-8     3.576347207257E-8        2.4774938301021774E-8    1.713732165708094E-8     1.183722409956867E-8     8.164915749770827E-9     5.62426831904849E-9      3.8690948281057925E-9    2.658253749152863E-9     1.8240535561725737E-9    1.2500608890166842E-9    8.555390390179336E-10    5.845448271368289E-10    3.9827845405056777E-10   2.696730691541818E-10    1.7946641342684993E-10   1.1313071015035304E-10   5.803379459790298E-11    0
% Data
% c (mol/m^3) @ t=700, u1=0.03, u2=0.03
1                         0.9977568879893053       0.9947120046282552       0.9907073579169707       0.9855727849713835       0.9791288609738705       0.9711907366499353       0.9615728922011184       0.9500947399563907       0.9365869459882651       0.920898276077717        0.9029027081930349       0.882506497330957        0.859654834832991        0.8343377187599177       0.8065946495780808       0.7765177900176458       0.7442532813599889       0.7100004900408073       0.6740090649955106       0.636573811455873        0.5980275221728869       0.558732041567889        0.5190679603951367       0.4794234366886324       0.44018270324748127      0.401714845791401        0.36436341621846763      0.32843738359600977      0.29420382746284596      0.26188265325435717      0.23164347020308323      0.2036046308993739       0.17783430117138924      0.1543533193776978       0.13313952286300304      0.11413316991016481      0.09724306818289725      0.08235303246171603      0.0693283301944357       0.05802182640445573      0.04827960277927824      0.03994589261995142      0.03286723806016988      0.02689583418555037      0.021892073492482268     0.01772634203058663      0.014280145306431413     0.011446658276319285     0.00913080086666669      0.00724894014713915      0.005728314386632091     0.004506264525228923     0.003529346683308059     0.0027523865204040314    0.002137523571701813     0.0016532818571290697    0.001273692541510741     9.774854679956903E-4     7.473590618911456E-4     5.693323532945475E-4     4.3217855624091105E-4    3.2693658332968236E-4    2.464948617199198E-4     1.8524064301682846E-4    1.3876747390725004E-4    1.0363344655177313E-4    7.716313380621813E-5     5.7286617133347477E-5    4.240964270463421E-5     3.130962446529799E-5     2.305290198669259E-5     1.6929321797694032E-5    1.240082218594133E-5     9.06125139125315E-6      6.6051328974340475E-6    4.803509289727569E-6     3.4853512323765356E-6    2.523315819191044E-6     1.8228851292255836E-6    1.3141178594368633E-6    9.454108430136772E-7     6.787991048549419E-7     4.864282771228562E-7     3.4791646533784565E-7    2.4838812323669333E-7    1.7701363454601895E-7    1.2592800575368796E-7    8.943272688010973E-8     6.340839388650457E-8     4.488366575956883E-8     3.1719794185943686E-8    2.238029453085432E-8     1.5763087336942124E-8    1.1078212564433907E-8    7.758429688241084E-9     5.392940080733683E-9     3.6762068323605446E-9    2.3642636147521125E-9    1.2294593358879913E-9    0
% Data
% c (mol/m^3) @ t=800, u1=0.03, u2=0.03
1                         0.9985239084369374       0.9965168217056544       0.9938690523149419       0.9904598329772629       0.9861584178556766       0.9808257487402297       0.9743167219394392       0.9664830679135692       0.9571768266142693       0.9462543680239677       0.9335808709177541       0.9190351353180743       0.9025145678480133       0.8839401469231533       0.8632611493401924       0.8404594041636612       0.8155528364179311       0.7885980739146341       0.7596919166811347       0.7289715099021842       0.6966131167784655       0.6628294546503458       0.6278656322845073       0.5919938034874437       0.5555067266270248       0.5187104854492983       0.481916678372884        0.4454344167619451       0.4095624844986853       0.3745820002931597       0.34074989137307016      0.308293435223247        0.2774060592873342       0.24824451257775537      0.22092744411423682      0.19553534710140225      0.172111760158904        0.15066556196855865      0.13117415616690983      0.11358732036944626      0.09783148653451408      0.08381422784693186      0.07142874735614432      0.06055819259969248      0.051079655038781965     0.042867750117758646     0.03579771030770938      0.029747957334268594     0.024602149284202197     0.020250722437524633     0.016591966069733673     0.013532681189731556     0.010988481673701384     0.008883799226119331     0.007151652887631008     0.005733240299687976     0.0045774024789197       0.003640007215799589     0.002883289040023415     0.0022751765048544736    0.0017886307179447829    0.0014010128478633395    0.0010934929185957957    8.505076366094204E-4     6.592712778413867E-4     5.093407483691609E-4     3.922337445001742E-4     3.0109738011100306E-4    2.3042361927457736E-4    1.7580725001020074E-4    1.337418667837182E-4     1.0144931185037915E-4    7.673818725977154E-5     5.788733121554781E-5     4.355050718583091E-5     3.267894511574253E-5     2.4458774095941063E-5    1.826077557206825E-5     1.3600252740660657E-5    1.0105147325058215E-5    7.490835467152863E-6     5.54029883499508E-6      4.088596032945815E-6     3.010755107948343E-6     2.2123732450397627E-6    1.6223478943203684E-6    1.187277930880391E-6     8.67167290125498E-7      6.321399008651774E-7     4.5993642564075245E-7    3.340127502482456E-7     2.42099428284129E-7      1.7511209590452278E-7    1.2632652998092549E-7    9.074932955068366E-8     6.462624808733255E-8     4.503394781524581E-8     2.9494338687353533E-8    1.5526937542175672E-8    0
% Data
% c (mol/m^3) @ t=900, u1=0.03, u2=0.03
1                         0.9990124468145034       0.9976678373678394       0.9958897280614377       0.9935925899962821       0.9906820700609783       0.9870555809883952       0.9826032605370371       0.9772093308546569       0.97075387661916         0.9631150448103725       0.9541716502655103       0.9438061500908765       0.9319079273914141       0.9183768017454347       0.903126661724975        0.8860890950370442       0.86721687610931         0.8464871607063905       0.823904233824067        0.7995016617617268       0.7733437125893631       0.7455259313384976       0.7161747866689446       0.6854463433466053       0.6535239578173553       0.6206150401180222       0.5869469715429569       0.5527623108747381       0.5183134595978094       0.48385698563029533      0.449647823549618        0.41593357561831795      0.3829491316045669       0.35091180687118384      0.320017168847846        0.29043568398485264      0.26231027339849783      0.23575481878388435      0.2108536139699052       0.18766171467640533      0.16620610209405723      0.14648754669261846      0.12848303828519306      0.11214863719252206      0.09742259902072678      0.0842286311614523       0.07247915128466162      0.06207843519682443      0.05292556175883997      0.04491708442735063      0.03794938089803714      0.031920653040183856     0.02673256786714627      0.02229154604785909      0.01850971708747185      0.015305569709168765     0.012604332285722865     0.010338121688533555     0.00844590003852783      0.006873278007109308     0.0055722009890891685    0.0045005510961552125    0.0036216938985489428    0.0029039945159407285    0.002320323302923076     0.0018475672014511397    0.001466158991657875     0.001159633258745217     9.142149560272363E-4     7.184439948275418E-4     5.62837315275519E-4      4.395883531936358E-4     3.42302670126363E-4      2.657677027602377E-4     2.0575405948623164E-4    1.5884549234026544E-4    1.2229455273181854E-4    9.390095537049496E-5     7.1909788875554E-5       5.492689220430704E-5     4.1848937763947E-5       3.180600487785078E-5     2.411467601063919E-5     1.823993180250404E-5     1.376435193226739E-5     1.0363342278624904E-5    7.785302075061939E-6     5.835816650188545E-6     4.365111941725271E-6     3.2581370355936125E-6    2.426751657441197E-6     1.8035880047254273E-6    1.3372313366287285E-6    9.88421136613786E-7      7.27012257374497E-7      5.294473319562136E-7     3.764649171285454E-7     2.50676080224885E-7      1.3343418214417504E-7    0
% Data
% c (mol/m^3) @ t=1000, u1=0.03, u2=0.03
1                         0.9993305336978904       0.998418016075377        0.9972089214080906       0.9956426197574078       0.9936512706967641       0.9911599016117522       0.9880867032450505       0.9843435724736327       0.9798369276996683       0.9744688155855308       0.9681383191428481       0.9607432664905647       0.9521822271587842       0.942356769011797        0.9311739342216518       0.9185488779087976       0.9044075988628368       0.8886896790328388       0.8713509381396067       0.8523659026994402       0.8317299857640151       0.8094612754249003       0.7856018370347255       0.760218446311114        0.7334026878397779       0.7052703754546052       0.6759602766697849       0.6456321515754972       0.614464145926287        0.5826496069173147       0.550393416661559        0.5179079610145697       0.4854088686955928       0.4531106664867541       0.42122249992542365      0.3899440650834689       0.3594618859971197       0.32994605480357303      0.30154752881116         0.2743960520633          0.248598740142014        0.22423933775187496      0.20137813071828545      0.18005246892078333      0.16027783556754183      0.14204938194877553      0.1253438358439768       0.11012168617722844      0.09632954604531574      0.08390260032632924      0.07276705194087449      0.06284249158242962      0.054044128406470146     0.04628483284068452      0.03947695650337654      0.0335339074711368       0.028371471248476027     0.023908878351798012     0.020069628177392322     0.016782085673017397     0.013979872294281267     0.011602075918228462     0.009593305996773325     0.00790362049688159      0.006488350349735355     0.0053078454768506955    0.004327164223422009     0.00351572542998239      0.0028469396035432047    0.002297832864892541     0.001848674670867192     0.0014826178271172606    0.0011853570762067707    9.448106002415585E-4     7.508271280083653E-4     5.949199789576467E-4     4.700282934510912E-4     3.7030486568032724E-4    2.9092938298612604E-4    2.2794545137206037E-4    1.7811952024782485E-4    1.3881967982067186E-4    1.0791226458021193E-4    8.367423162160566E-5     6.471937214148092E-5     4.993654072595297E-5     3.8438235635950815E-5    2.9518022648457644E-5    2.2615456002191386E-5    1.7287305302145638E-5    1.3184040564908908E-5    1.0030652543571973E-5    7.610983806421628E-6     5.754804681947643E-6     4.326863990374438E-6     3.2170347993828458E-6    2.330380755009559E-6     1.5753406296513508E-6    8.46992097492281E-7      0
% Data
% c (mol/m^3) @ t=1100, u1=0.03, u2=0.03
1                         0.9995458534335587       0.9989261979366469       0.9981036488491826       0.9970354007159467       0.9956729689256563       0.9939620275423289       0.991842367293985        0.9892479978462784       0.9861074176453037       0.9823440726082077       0.9778770216476224       0.9726218223575488       0.9664916441451794       0.9593986087189175       0.95125534927481         0.9419767701895281       0.9314819788491744       0.9196963508305315       0.9065536794956699       0.8919983517149026       0.8759874834865352       0.8584929432689469       0.8395031874419691       0.8190248319556467       0.7970838872720739       0.7737265903676288       0.7490197778519904       0.72305075797134         0.6959266559605779       0.6677732262333438       0.6387331453888917       0.6089638209539134       0.578634771050356        0.5479246486484095       0.517017999645688        0.4861018557671035       0.4553622704772001       0.42498090828457435      0.39513179485715166      0.3659783274456153       0.33767063273206593      0.31034334315742007      0.284113844020987        0.2590810233090177       0.2353245354627415       0.21290457026862075      0.19186209975601967      0.17221956025290144      0.1539819141886972       0.13713802721067456      0.12166229081604715      0.10751641888934482      0.09465134797163433      0.08300917532281733      0.07252507531649607      0.0631291428226359       0.054748121374033634     0.04730698349903652      0.040730340119401444     0.034943664927874214     0.029874327840881624     0.025452438733297823     0.021611508565940372     0.01828893965983944      0.015426360274941374     0.012969820893026505     0.010869870805493046     0.009081533913438345     0.007564202220701098     0.006281464502734316     0.005200886220849568     0.004293755064372581     0.003534804666513887     0.0029019271569994897    0.0023758833685973545    0.001940017768332895     0.0015799835815965724    0.0012834821463983607    0.001040019289864504     8.406804627507176E-4     6.779254947703356E-4     5.454031322122591E-4     4.3778497380271786E-4    3.5061801274340884E-4    2.801947029149251E-4     2.2343927578686277E-4    1.7780892244527406E-4    1.412084036780564E-4     1.1191664168498082E-4    8.852386001378335E-5     6.987785050512303E-5     5.5037925984954115E-5    4.323501751623694E-5     3.3836116651428865E-5    2.6310710744067022E-5    2.0195773831684965E-5    1.5053831126154473E-5    1.0414851501390391E-5    5.685881994452679E-6     0
% Data
% c (mol/m^3) @ t=1200, u1=0.03, u2=0.03
1                         0.9996901641798461       0.999267032909831        0.9987044530383367       0.9979722067337584       0.997035717872953        0.9958558034048823       0.9943884860162722       0.9925848855624044       0.9903912073913367       0.987748845757297        0.9845946198661875       0.9808611586122697       0.9764774476601528       0.971369549140234        0.9654614998387524       0.9586763884044732       0.950937605848614        0.9421702566314634       0.9323027101221644       0.9212682644657687       0.909006887230957        0.8954669900278239       0.8806071879946893       0.864397990083543        0.846823362838061        0.8278821092250401       0.807589005344848        0.7859756417013225       0.7630909222202078       0.739001183283208        0.7137899064487966       0.6875570118589138       0.6604177340342043       0.6325010971695528       0.6039480224017195       0.5749091140385199       0.5455421846346737       0.516009589361669        0.48647544775573204      0.4571028352107725       0.4280510272791064       0.3994728769318863       0.3715123986072297       0.34430262352853735      0.3179637789668541       0.2926018305319538       0.2683074119632809       0.2451551520300419       0.22320339378355802      0.20249428820013957      0.18305423275974841      0.164894616134498        0.14801282316804537      0.13239344981430995      0.11800967562971405      0.10482474161007743      0.09279348336411829      0.08186387348142254      0.07197853210292517      0.06307617074150412      0.05509294094496949      0.04796366609011807      0.041622941137016235     0.03600609130512925      0.031049986165227604     0.02669371044121151      0.022879096808800594     0.019551129138561326     0.016658226976588638     0.014152423638499924     0.011989451186986643     0.010128745861719716     0.008533387332911136     0.0071699845580056485    0.006008520132991825     0.005022163936397325     0.004187065645738669     0.003482134431894299     0.002888812863098686     0.0023908508213631246    0.0019740840829715984    0.0016262211637054417    0.0013366410918806534    0.0010962039535229123    8.970753527231826E-4     7.325653391897556E-4     5.969818614008679E-4     4.854983884431901E-4     3.940349789866862E-4     3.191517210178464E-4     2.579530576100767E-4     2.0800094965036408E-4    1.6723393453594253E-4    1.3388762721150356E-4    1.0640956941143738E-4    8.335668239014231E-5     6.325537977582529E-5     4.43899689735501E-5      2.445964123276706E-5     0
% Data
% c (mol/m^3) @ t=0, u1=0.03, u2=0.05
1                         -5.069401922627006E-8    2.7246567094188487E-15   3.421885013855474E-20    5.1055724537484214E-26   5.831756625091721E-32    5.952280712584855E-38    5.707686170230676E-44    5.259823408206141E-50    4.715343799709759E-56    4.14254379254591E-62     3.583377428229418E-68    3.061969515607267E-74    2.590604286519628E-80    2.1739009194870286E-86   1.8116935220209757E-92   1.5009909045015886E-98   1.2372872974979317E-104  1.0154190658112744E-110  8.301070463814487E-117   6.762838972051438E-123   5.492767350883733E-129   4.448943684386887E-135   3.5945339279053517E-141  2.8976669064285215E-147  2.3311027459801796E-153  1.871790638039061E-159   1.5003845343101416E-165  1.2007596339520303E-171  9.595550075739422E-178   7.65755981475206E-184    6.103222403535319E-190   4.858627504352475E-196   3.863556702338674E-202   3.0690977520940336E-208  2.435631351451682E-214   1.9311454284521324E-220  1.5298328945491472E-226  1.2109317279821012E-232  9.57770159066527E-239    7.569840199453893E-245   5.9787761119089665E-251  4.719034992046546E-257   3.7224036910297785E-263  2.9345136374680116E-269  2.3120823030834638E-275  1.8206908710919974E-281  1.4329974600798567E-287  1.1273031703746532E-293  8.864032221067407E-300   6.989746885505787E-306   6.14421662371E-312       5.42341E-318             4.9E-324                 0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
% Data
% c (mol/m^3) @ t=100, u1=0.03, u2=0.05
1                         0.9235571163098389       0.8264881276084328       0.7135636185703761       0.5920086974692058       0.47035036171483574      0.35687434017390113      0.25811042339441975      0.17780906013675302      0.11671168642830282      0.07309703052921675      0.043782167371927354     0.025151134428576104     0.01390218984125292      0.007418795922415708     0.0038348872257307175    0.0019262906418140854    9.430390971366354E-4     4.5118814611097135E-4    2.1148291483943498E-4    9.732891832587326E-5     4.406689116861438E-5     1.9662786383289127E-5    8.65984509500045E-6      3.769631205952999E-6     1.623798659347602E-6     6.928970510390415E-7     2.9316513004018635E-7    1.2308886113819403E-7    5.1321785114124245E-8    2.1263673770540432E-8    8.759379301602438E-9     3.5894163996928375E-9    1.4638023934470988E-9    5.943202450193527E-10    2.403205197290334E-10    9.681218327985812E-11    3.8865152028192884E-11   1.555220019380057E-11    6.204737185911923E-12    2.468563917658531E-12    9.79570396503409E-13     3.8776674986507597E-13   1.531495845218607E-13    6.035763798961693E-14    2.3739716729945295E-14   9.319622485486338E-15    3.652276526487822E-15    1.4294443336383265E-15   5.606215405912766E-16    2.270003437350765E-16    9.69262450945836E-17     4.133214262053019E-17    1.7603270756800577E-17   7.488298006460264E-18    3.1818583225683608E-18   1.3505436524933864E-18   5.726472124756199E-19    2.4256926160979204E-19   1.0265322979365177E-19   4.340249977674077E-20    1.8334883557387618E-20   7.738876688457156E-21    3.263835440380285E-21    1.3754427873172131E-21   5.792064651070761E-22    2.4373214878556586E-22   1.0249250021287261E-22   4.3070698988781983E-23   1.808807980164716E-23    7.591600651500337E-24    3.1842982048601324E-24   1.3348801945431101E-24   5.592774304929014E-25    2.341944583474649E-25    9.801617438814061E-26    4.1001320273303716E-26   1.7142877210076946E-26   7.164103914150044E-27    2.992530240886756E-27    1.2494522814431473E-27   5.214479262015779E-28    2.17529320720531E-28     9.070797404593935E-29    3.7809325821034325E-29   1.5753715429747622E-29   6.561486725468634E-30    2.7318768869329484E-30   1.1370088502575642E-30   4.730581124009346E-31    1.9675101930996155E-31   8.180410632450925E-32    3.400106037982395E-32    1.412773471184292E-32    5.868382629116987E-33    2.4368607552951333E-33   1.0115442035654544E-33   4.1946597433963975E-34   1.7257332875012282E-34   6.52876191362537E-35     0
% Data
% c (mol/m^3) @ t=200, u1=0.03, u2=0.05
