% Model:              2zones_20m.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 9 2026, 09:26
% Dimension:          1
% Nodes:              101
% Expressions:        117
% Description:        Molar concentration, c
% Grid
0                         1                        2                        3                        4                        5                        6                        7                        8                        9                        10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20                       21                       22                       23                       24                       25                       26                       27                       28                       29                       30                       31                       32                       33                       34                       35                       36                       37                       38                       39                       40                       41                       42                       43                       44                       45                       46                       47                       48                       49                       50                       51                       52                       53                       54                       55                       56                       57                       58                       59                       60                       61                       62                       63                       64                       65                       66                       67                       68                       69                       70                       71                       72                       73                       74                       75                       76                       77                       78                       79                       80                       81                       82                       83                       84                       85                       86                       87                       88                       89                       90                       91                       92                       93                       94                       95                       96                       97                       98                       99                       100                     
1                         0.9835219043542308       0.9652265114990762       0.945116910371255        0.9232166502071161       0.8995703991312294       0.8742442150364998       0.8473254012888293       0.8189219298627683       0.789161425832711        0.7581897193877879       0.72616898432094         0.693275494821333        0.659697044892572        0.6256300863255696       0.5912766513751161       0.556841134649547        0.522527014799419        0.4885336000327812       0.4550528820354666       0.42226658039336434      0.3903434540887681       0.3594369482048711       0.3296832328971393       0.30119967839557393      0.27408379483498313      0.2484126497251559       0.22424275959740217      0.20161043655964772      0.1805325559064059       0.1610076982455755       0.143017609391805        0.12652891395315508      0.11149501433802629      0.09785810587000235      0.0855512406633342       0.07450037755238363      0.06462636221752852      0.05584679014734405      0.048077714617427596     0.04123517184877672      0.0352365053779706       0.030001480951607568     0.025453191573932457     0.02151875942667474      0.018129847093020873     0.015222994805681934     0.012739803342535773     0.010626983821837558     0.008836296160940648     0.00732439754557062      0.0060526211103692       0.004986703352244161     0.004096476768642292     0.003355541994257166     0.0027409314369778903    0.0022327741945420087    0.0018139699477251595    0.001469877629303742     0.0011880229938614419    9.57827776887276E-4      7.703619331439137E-4     6.181194737274139E-4     4.948176607984994E-4     3.9521874614174097E-4    3.149730296376057E-4     2.504817410135603E-4     1.9877808829539675E-4    1.574247463864734E-4     1.2442605867749916E-4    9.815327568656754E-5     7.728124231842965E-5     6.073505692081263E-5     4.7645350861976864E-5    3.7310969014496885E-5    2.9167963376780124E-5    2.2763939789842547E-5    1.7736918346227616E-5    1.3797979753664922E-5    1.0717071567167158E-5    8.311439442899486E-6     6.436229472091977E-6     4.9768786335284575E-6    3.842972089214187E-6     2.963299202205906E-6     2.281885605324161E-6     1.7548172361802744E-6    1.3477047981644947E-6    1.033664383880586E-6     7.917127211456366E-7     6.054943162837613E-7     4.622732447625813E-7     3.52134968997065E-7      2.6735376505376406E-7    2.0188945569080092E-7    1.5098344118771664E-7    1.1082867544102695E-7    7.829134775629248E-8     5.066359259575303E-8     2.5426425851892093E-8    0
% Data
% c (mol/m^3) @ t=0, u1=0.01, u2=0.03
1                         -4.52284577296406E-8     2.1593471701523133E-15   2.4290496195567383E-20   3.2340292311947445E-26   3.296041953163354E-32    3.0016600099896497E-38   2.568143168585249E-44    2.1115894652293638E-50   1.6890005337407388E-56   1.323917601468062E-62    1.0217940586561674E-68   7.79019512281781E-75     5.8806451628053925E-81   4.402910824473004E-87    3.2738666708957497E-93   2.4200833644693874E-99   1.7799128735064734E-105  1.303314895645914E-111   9.506353164339782E-118   6.933145290912618E-124   5.6311373136917095E-130  4.5610529600787E-136     3.6851381601130055E-142  2.9707243711094762E-148  2.389889327618164E-154   1.9190041527489252E-160  1.5382372052944483E-166  1.2310586407399312E-172  9.83771695619201E-179    7.850846814941897E-185   6.257298112713638E-191   4.9812999811001834E-197  3.9611175563388957E-203  3.1466064381627775E-209  2.4971489606113855E-215  1.9799261562322792E-221  1.5684802781883669E-227  1.2415257230428164E-233  9.8197019890755E-240     7.761123793696925E-246   6.129866792592631E-252   4.838299505664522E-258   3.816486998759184E-264   3.0086881711180237E-270  2.370527683659897E-276   1.8667175927995063E-282  1.469225511822375E-288   1.155804485433314E-294   9.08815141988206E-301    7.142834824387854E-307   5.6114840168E-313        4.56867E-319             0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
% Data
% c (mol/m^3) @ t=100, u1=0.01, u2=0.03
1                         0.8551207359120244       0.7035370973406754       0.5550797663659288       0.41872944042838167      0.3012452826775601       0.2063061549567003       0.1343708808305376       0.08324607885175954      0.04911660930071815      0.02766012485879302      0.014910901071335822     0.007720170748583958     0.0038525627202489424    0.0018594817557649923    8.709829879250088E-4     3.9716163069954493E-4    1.768311543801337E-4     7.713538903077419E-5     3.3214635129008154E-5    1.462394755504868E-5     6.696869855685154E-6     3.0262904099849604E-6    1.3513294587399367E-6    5.969480889977102E-7     2.61149608009303E-7      1.1324514548833594E-7    4.871701165164099E-8     2.08058371402153E-8      8.826941947122881E-9     3.722217047677412E-9     1.5609105869333988E-9    6.51229380192145E-10     2.7042287510045475E-10   1.1180518038411787E-10   4.603933477219751E-11    1.888731571760762E-11    7.721445599828106E-12    3.1464174341383767E-12   1.2782504118326478E-12   5.178230967729301E-13    2.0921325574524528E-13   8.431580387472269E-14    3.3900373984241066E-14   1.3599848544633722E-14   5.44441606254126E-15     2.1752314545460955E-15   8.674451013588539E-16    3.453049678597249E-16    1.3722295529352772E-16   5.444397134286826E-17    2.156777342909805E-17    8.531480065450614E-18    3.370046850796712E-18    1.329434629637609E-18    5.237725764562704E-19    2.0610420566892894E-19   8.10067865567629E-20     3.180293251698384E-20    1.2472216709573246E-20   4.886177004277172E-21    1.9123223106194042E-21   7.4771421049516E-22      2.9208429668961265E-22   1.139969820003355E-22    4.445338383176111E-23    1.7320309572901464E-23   6.743077885141195E-24    2.6231560040642886E-24   1.0196816606056924E-24   3.960866630038169E-25    1.5374854493393222E-25   5.963985447486271E-26    2.31193719092309E-26     8.956495043462977E-27    3.467616498124625E-27    1.3417230468049644E-27   5.1884917766152285E-28   2.0052710058387903E-28   7.745788743596081E-29    2.990373965049261E-29    1.1538756576298494E-29   4.450125753808242E-30    1.71542281486117E-30     6.609389313860987E-31    2.5453537344437355E-31   9.797985970395783E-32    3.7699217161828996E-32   1.449904870744761E-32    5.573948739839571E-33    2.1419393667938988E-33   8.227661369454193E-34    3.1591832146517634E-34   1.21256865477743E-34     4.652372141304252E-35    1.7843462395675956E-35   6.840502126513332E-36    2.619127814549992E-36    9.93822295415674E-37     3.449199507678374E-37    0
% Data
% c (mol/m^3) @ t=200, u1=0.01, u2=0.03
1                         0.9106950497198399       0.8143184378900553       0.7140391067888666       0.6132561742159792       0.5153179471078948       0.42324350229086716      0.33948249698830574      0.2657455023083952       0.20292750456192193      0.15113198769783603      0.10978498351532895      0.0778122218316672       0.05384288497948316      0.036403431391660274     0.024073892217231455     0.015592979032455115     0.009912077274359664     0.006207882314764795     0.003867790231997309     0.0024621183681414614    0.0016014125144226238    0.0010279549851317069    6.518032947610426E-4     4.086078155717553E-4     2.534542382443101E-4     1.5567838286416992E-4    9.475535392867192E-5     5.718929765225511E-5     3.4247503773512915E-5    2.0360737750602323E-5    1.2023657158251457E-5    7.056156002421269E-6     4.1170060025199614E-6    2.389209265838244E-6     1.379588165083202E-6     7.928978627139625E-7     4.5372769220154436E-7    2.585890421505335E-7     1.4681756887067507E-7    8.306267752699526E-8     4.683733171590789E-8     2.6328564937093435E-8    1.4756875207929113E-8    8.248417178773638E-9     4.5986111930081505E-9    2.55757307077544E-9      1.4191723804845062E-9    7.857853226791047E-10    4.341962943603941E-10    2.3945821323190685E-10   1.3181939336274682E-10   7.243962197826088E-11    3.974282935092419E-11    2.1770224638265747E-11   1.1907535912558151E-11   6.503795061028454E-12    3.5475358318985535E-12   1.932541684369462E-12    1.0514738682615557E-12   5.71425242599409E-13     3.101944264097814E-13    1.682066373314202E-13    9.111848936060277E-14    4.931086720380239E-14    2.666053968382824E-14    1.4401303900356025E-14   7.772428929273233E-15    4.191296530236742E-15    2.2583461683281556E-15   1.2158953555654815E-15   6.541507052026701E-16    3.5167951542619E-16      1.8893615980656038E-16   1.0143606438143414E-16   5.442381783456074E-17    2.918195881976953E-17    1.5637875426579163E-17   8.375052646413284E-18    4.48282758602849E-18     2.3981648932509962E-18   1.2822597860309483E-18   6.852516665662788E-19    3.660227478573409E-19    1.9541434998070193E-19   1.0428010082027204E-19   5.562230667380315E-20    2.9655469611633275E-20   1.580426593535831E-20    8.419044206912086E-21    4.4830665180898894E-21   2.3862514835218396E-21   1.2696673416116264E-21   6.753020705765574E-22    3.5903024924341645E-22   1.907758403247132E-22    1.0123461135958712E-22   5.342968583244318E-23    2.746274217699553E-23    1.2158504399003267E-23   0
% Data
% c (mol/m^3) @ t=300, u1=0.01, u2=0.03
1                         0.9346285641636606       0.8633367061781204       0.787630785469879        0.7092201390251933       0.6299209345094133       0.5515511086804767       0.4758255989241875       0.4042612181951742       0.338099596744673        0.27825469723982277      0.22528871324351718      0.17941701156593637      0.14053959049580889      0.1082937514848573       0.08212075250963974      0.06133845691864721      0.04521254636779966      0.033020595469063455     0.02410581031260229      0.017919958610980488     0.01349744087731314      0.010046827907554484     0.007394037872351932     0.005383141292138279     0.0038790664069677126    0.0027682020094501277    0.0019574556752404186    0.001372316127321558     9.543921190053049E-4     6.587923538402185E-4     4.515987793902696E-4     3.075861874009799E-4     2.082625674207115E-4     1.402487158921422E-4     9.397987653385825E-5     6.269253734601294E-5     4.1651430098211845E-5    2.7571241442481646E-5    1.8191362973224955E-5    1.1967890566175313E-5    7.853531125477845E-6     5.142204300108675E-6     3.360493517918173E-6     2.192546755714286E-6     1.4285640539966286E-6    9.297345091778868E-7     6.045334397512278E-7     3.9279706093830747E-7    2.5508086660673197E-7    1.6558297672088303E-7    1.0745820273667645E-7    6.972675698228655E-8     4.52415807342066E-8      2.935552901770077E-8     1.9049558328823722E-8    1.2363629567299858E-8    8.025851926925147E-9     5.211152628623598E-9     3.3844127691852747E-9    2.1985972043673777E-9    1.4286434056210961E-9    9.285780395470219E-10    6.037094399601789E-10    3.925993087431021E-10    2.5537530460129825E-10   1.6615406193466638E-10   1.0812845291487228E-10   7.038171374728995E-11    4.582095715744448E-11    2.983640836368187E-11    1.9431246418587905E-11   1.2656695738921032E-11   8.245170843420505E-12    5.371962655306502E-12    3.50037858255218E-12     2.281081541533484E-12    1.4866398739429663E-12   9.689596616308813E-13    6.315921277923611E-13    4.1171367510916287E-13   2.683973744599726E-13    1.7497771712098307E-13   1.1407911909665906E-13   7.437829007340886E-14    4.849542564942713E-14    3.162045218728838E-14    2.0617995656910255E-14   1.3444181355334035E-14   8.766581972816346E-15    5.716526823963467E-15    3.727659686286084E-15    2.4307012603789203E-15   1.5848368761292533E-15   1.0329634413937696E-15   6.724605257710244E-16    4.360197773228571E-16    2.788978599966831E-16    1.7006707316917873E-16   8.527759849590312E-17    0
