% Model:              3zones_20_20_60.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 9 2026, 09:39
% Dimension:          1
% Nodes:              101
% Expressions:        351
% Description:        Molar concentration, c
% Grid
0                         1                        2                        3                        4                        5                        6                        7                        8                        9                        10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20                       21                       22                       23                       24                       25                       26                       27                       28                       29                       30                       31                       32                       33                       34                       35                       36                       37                       38                       39                       40                       41                       42                       43                       44                       45                       46                       47                       48                       49                       50                       51                       52                       53                       54                       55                       56                       57                       58                       59                       60                       61                       62                       63                       64                       65                       66                       67                       68                       69                       70                       71                       72                       73                       74                       75                       76                       77                       78                       79                       80                       81                       82                       83                       84                       85                       86                       87                       88                       89                       90                       91                       92                       93                       94                       95                       96                       97                       98                       99                       100                     
% Data
% c (mol/m^3) @ t=1200, u1=0.05, u2=0.05, u3=0.01
1                         0.999999861330336        0.9999996295612654       0.9999992578004692       0.999998678344167        0.9999977942834486       0.9999964680654762       0.9999945060500687       0.9999916378582364       0.9999874890249546       0.9999815451449547       0.9999731053420916       0.9999612225085648       0.9999446273635029       0.9999216329893684       0.9998900161409683       0.999846871306627        0.9997884332468532       0.9997098635308691       0.9996049963716176       0.9994660386585249       0.9992832181472623       0.9990443715866699       0.9987344598358251       0.9983349873699093       0.997823284741557        0.9971715770390882       0.9963456959611192       0.9953031747074707       0.9939902531582464       0.9923369455671596       0.9902486621215743       0.9875917170888073       0.9841680317186972       0.979670811199885        0.9736068355173273       0.9651603381614567       0.9529549377103873       0.9346379956192687       0.9061561673741886       0.8604946086057167       0.8019503633385627       0.7423883400346434       0.6826734204737064       0.6236108139151874       0.5659255792975678       0.5102476974736901       0.4571027061444085       0.4069075992999887       0.35997144812143667      0.3165000278034338       0.276603634340866        0.2403072412438754       0.20756216874738773      0.17825850531704848      0.15223762015772999      0.12930422334606614      0.10923755572896851      0.09180141432746193      0.07675283333325054      0.06384934082360359      0.052854794112866775     0.043543861113506103     0.03570526158334217      0.029143912164415475     0.023682134859012688     0.019160092600383784     0.015435610517839643     0.012383529913849198     0.00989472615263258      0.007874903550484307     0.0062432615226654916    0.004931107866605871     0.0038804779823741       0.003042803579453749     0.002377661272146826     0.0018516205056374187    0.001437201417196221     0.001111946359957819     8.576036783132875E-4     6.594186737850524E-4     5.055242825947941E-4     3.8642255652594445E-4    2.945473744988184E-4     2.238987186733378E-4     1.6973916113246902E-4    1.2834379038573166E-4    9.679555402405162E-5     7.281882262312255E-5     5.464482945474685E-5     4.09034673074321E-5      3.053669830420894E-5     2.272953626716029E-5     1.685518281165195E-5     1.2431431837117396E-5    9.085898835281343E-6     6.5279781136312425E-6    4.525677176394477E-6     2.8856129608434576E-6    1.4344614014151775E-6    0
% Data
% c (mol/m^3) @ t=0, u1=0.05, u2=0.05, u3=0.03
1                         -5.6727329698675144E-8   3.4412341060481226E-15   4.799069503582021E-20    8.009901849351893E-26    1.0236269825679845E-31   1.1689697273466336E-37   1.2541942007528186E-43   1.2931961592123401E-49   1.2971711273413468E-55   1.2750964098618375E-61   1.234131299349709E-67    1.1799489050912687E-73   1.1170108771030506E-79   1.0487944867291806E-85   9.779799986134254E-92    9.066049837963995E-98    8.361911425132654E-104   7.678482961521758E-110   7.023594438389436E-116   6.402501374442443E-122   5.818448902477366E-128   5.273128827616727E-134   4.767048505888247E-140   4.299827220738115E-146   3.870433081180622E-152   3.4773712461744676E-158  3.118832425891131E-164   2.7928090631714384E-170  2.497185308263781E-176   2.2298058253103008E-182  1.988527575015215E-188   1.771257975021694E-194   1.5759822230705063E-200  1.4007820571408767E-206  1.2438478041177836E-212  1.1034852193859287E-218  9.781183318900141E-225   8.662892723098972E-231   7.666558674875062E-237   6.757577278544052E-243   5.337197264499675E-249   4.2126073731982857E-255  3.3229073513573535E-261  2.619557976413075E-267   2.0639179405989555E-273  1.6252595620114795E-279  1.2791734320606647E-285  1.0062881120697212E-291  7.912443925829835E-298   6.2187477691601515E-304  4.8854807240777E-310     3.83683515E-316          3.56E-322                0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
% Data
% c (mol/m^3) @ t=100, u1=0.05, u2=0.05, u3=0.03
1                         0.9656881255471027       0.9132847261683886       0.8415363061625021       0.7517145725442032       0.6479125517674259       0.5366497837769436       0.42576129171666643      0.32283607075690884      0.23371191782487974      0.1615493833225738       0.106744029260304        0.06755197460372793      0.04104689376284265      0.024016634248053444     0.01357197895897427      0.0074299965680599605    0.003952083766652755     0.0020481812671338554    0.0010369245665182863    5.140507894175524E-4     2.5009126621002036E-4    1.1964373549732738E-4    5.638472128138082E-5     2.621893427834749E-5     1.2047020511560315E-5    5.476675174106364E-6     2.4661953735093974E-6    1.1011742453738024E-6    4.879749026040597E-7     2.1478382843284703E-7    9.396752723152754E-8     4.0888357139382785E-8    1.7705521020759993E-8    7.63340201416386E-9      3.27805282924795E-9      1.4027069941431637E-9    5.982814463423177E-10    2.5435424309124025E-10   1.0751224188189319E-10   4.39073932285231E-11     1.6903135625139698E-11   6.4934944126298194E-12   2.4896974371300284E-12   9.528808932446528E-13    3.640947477929702E-13    1.3890805866939883E-13   5.29207094726994E-14     2.0135025135451415E-14   7.651487281080177E-15    2.9043024308103296E-15   1.1012145521044375E-15   4.171239184563078E-16    1.5785110964361674E-16   5.968203677998495E-17    2.254629083528966E-17    8.510640576738342E-18    3.2101376002136717E-18   1.2099750678151973E-18   4.557601800608279E-19    1.7156083283523305E-19   6.454093986545607E-20    2.4266122787591695E-20   9.118537295148292E-21    3.4246844995646144E-21   1.2855730239609828E-21   4.823510788978078E-22    1.8089601446829227E-22   6.781134308286122E-23    2.5409209155259453E-23   9.517059498232285E-24    3.5632328297010426E-24   1.333588812356782E-24    4.989329506868734E-25    1.8659962333068013E-25   6.976429110887752E-26    2.607442103535545E-26    9.74227023221997E-27     3.638935583402372E-27    1.3588193150068591E-27   5.072551101286224E-28    1.8930955967918153E-28   7.063238650007642E-29    2.6346569715240796E-29   9.825091713809192E-30    3.663066435785476E-30    1.3653744990418514E-30   5.088158235811429E-31    1.8957198037212103E-31   7.061470723650601E-32    2.6298216697788894E-32   9.791970317656295E-33    3.6452637114583325E-33   1.3567667456891878E-33   5.0489463793173125E-34   1.8785162898260923E-34   6.987484462692817E-35    2.5967080113798664E-35   9.573302544822483E-36    3.242823642730475E-36    0
% Data
% c (mol/m^3) @ t=200, u1=0.05, u2=0.05, u3=0.03
1                         0.9920263987459037       0.9793573937139263       0.960742440413424        0.9349945468230986       0.9011403496323828       0.8585814570380368       0.80724207174606         0.747673995715901        0.681092072805034        0.6093221036352049       0.5346585589871625       0.4596480702047744       0.38683189192686374      0.3184910180831534       0.25643758626859264      0.20188513523307142      0.15541155279684693      0.11700814004554237      0.08619219206146701      0.06215263877885156      0.04389905530693542      0.030391430425052778     0.020637931092637677     0.013757281535318956     0.009009268644899765     0.005800651001372448     0.0036747720557090313    0.00229234318589879      0.0014091068271104101    8.541445452480076E-4     5.109019716134059E-4     3.0174834876073965E-4    1.7608491139524255E-4    1.0158377581475125E-4    5.796849802629924E-5     3.2737518054079285E-5    1.8304213755562688E-5    1.0129864441036468E-5    5.527198423911103E-6     2.894292936486951E-6     1.434204506908409E-6     7.048347326175376E-7     3.4367065416377175E-7    1.6631718071605122E-7    7.991382164350697E-8     3.813626634000957E-8     1.808084496314162E-8     8.518995412975498E-9     3.989923800027543E-9     1.858052368086088E-9     8.605430911729801E-10    3.9646684092935123E-10   1.8174121096360299E-10   8.29086484440371E-11     3.764687166707573E-11    1.7018406026010947E-11   7.660266929514358E-12    3.4337933772775226E-12   1.533120145711244E-12    6.818881180206906E-13    3.021655010207051E-13    1.3342228647766457E-13   5.871076415466063E-14    2.574923959799247E-14    1.1256863325493385E-14   4.9059525657269585E-15   2.131703160413289E-15    9.23570279456122E-16     3.99018897553564E-16     1.719237617394331E-16    7.388123963306715E-17    3.1668212016738035E-17   1.3540595055644946E-17   5.775759140964982E-18    2.4579238390840916E-18   1.043627223095803E-18    4.421487292127235E-19    1.8692378920772602E-19   7.886060191470339E-20    3.3203202197964926E-20   1.3952379619374107E-20   5.8517820879953806E-21   2.4497500321463293E-21   1.0236948778053278E-21   4.27026645225922E-22     1.7782584788830446E-22   7.392806162499654E-23    3.0684328009851025E-23   1.2715529859098025E-23   5.261140518009236E-24    2.173548687779906E-24    8.966412740954941E-25    3.693543149412365E-25    1.5193460979537977E-25   6.241182774976105E-26    2.55994389922665E-26     1.0473091332691043E-26   4.232985498181089E-27    1.5478660050922199E-27   0
% Data
% c (mol/m^3) @ t=300, u1=0.05, u2=0.05, u3=0.03
1                         0.9976390736473351       0.9938283453720812       0.9880724541808861       0.9798018644063938       0.9683918009938605       0.9531929031561264       0.9335736102535084       0.9089725623676447       0.8789572838700508       0.8432834312421879       0.8019473440085991       0.7552239940717846       0.7036830633797118       0.648177967083324        0.5898060381271224       0.5298422998472111       0.4696534798799061       0.41060224679785645      0.35395329893395805      0.30079249785340983      0.25196782552037444      0.2080571462958191       0.16936345951277185      0.13593444840418523      0.10760035911743196      0.08402290924550397      0.06474798484053834      0.049256015191534414     0.03700565826536238      0.027468333624582765     0.02015285152653259      0.014620696827644091     0.010493361811888743     0.007453514445625448     0.005241828519796408     0.003651097338312224     0.0025188916423021395    0.0017195394563162402    0.0011555252171325475    7.47220006949107E-4      4.625285433741393E-4     2.840129450679878E-4     1.7307061318734624E-4    1.0470337556624991E-4    6.290826645243721E-5     3.755029952448445E-5     2.2275045889272623E-5    1.3135799384733052E-5    7.702878158532352E-6     4.492904970188945E-6     2.6073041726487306E-6    1.5057500507891689E-6    8.655884897521967E-7     4.954076226191573E-7     2.823557283953114E-7     1.6028705705153836E-7    9.064605104776107E-8     5.1076865125741235E-8    2.8681162317072225E-8    1.60522103695151E-8      8.955777838133666E-9     4.981538928709054E-9     2.7629539340115602E-9    1.5282301709797184E-9    8.430651711069821E-10    4.6391703295196766E-10   2.5466734843781347E-10   1.3947763412992762E-10   7.622133347324853E-11    4.156514895288348E-11    2.2620443181728035E-11   1.2286496990060288E-11   6.661080433891876E-12    3.6048204223019944E-12   1.947493738713444E-12    1.0503924394171998E-12   5.656377108129514E-13    3.041327526874977E-13    1.6328700901565174E-13   8.754432673576139E-14    4.6872217082677304E-14   2.5063181855413592E-14   1.3384779319251395E-14   7.139382334976514E-15    3.8036774347154965E-15   2.0242244574161433E-15   1.0760764249724433E-15   5.714441134250713E-16    3.0315630501189563E-16   1.6067078967869785E-16   8.50744760025141E-17     4.5005667564910077E-17   2.378765762334147E-17    1.2561833283595E-17      6.627036963696363E-18    3.4900653317939605E-18   1.8277324555127326E-18   9.325113825181632E-19    4.104672369692786E-19    0
% Data
% c (mol/m^3) @ t=400, u1=0.05, u2=0.05, u3=0.03
1                         0.9992023013583737       0.9979047615271701       0.9959182785141067       0.993010431075039        0.9889038384760442       0.9832773797806532       0.9757711146209774       0.9659956168240187       0.9535461656144791       0.938021829368941        0.9190489387290758       0.896307820881283        0.8695610249365914       0.8386807037469262       0.8036724374574838       0.7646926912628745       0.7220573698216779       0.6762395894931703       0.6278557962103772       0.5776405990076594       0.5264119946354965       0.4750298236722717       0.42435112873314357      0.3751864383504305       0.328260818040457        0.284182852774452        0.24342367940218052      0.20630695685747674      0.17300944461342863      0.14357082879565652      0.11791070810812397      0.09585027598535267      0.07713618962216556      0.061464319401019415     0.04850139027577047      0.0379027641111219       0.029324455759861763     0.022426344052825904     0.016860226354023577     0.012228255612321258     0.0085429614620041       0.005913367328714336     0.004056929108277581     0.0027595858940834385    0.001861728357647648     0.0012460941544587675    8.277100160624545E-4     5.457875074525723E-4     3.5736082735012627E-4    2.324037413319844E-4     1.5015576841720453E-4    9.640706039722887E-5     6.152394837526542E-5     3.903411609004858E-5     2.4626424288619112E-5    1.5452661160620536E-5    9.645713249658588E-6     5.990666147399792E-6     3.702564747768711E-6     2.277669534470957E-6     1.394793201977481E-6     8.504083352219255E-7     5.163074594602581E-7     3.1218668062615615E-7    1.880202687700977E-7     1.1280699931808165E-7    6.743150813242649E-8     4.016402678810736E-8     2.3840157135839436E-8    1.4103482149291228E-8    8.316390819637101E-9     4.888535588643284E-9     2.8648395441743304E-9    1.6739405743948027E-9    9.752971322820494E-10    5.666677023656849E-10    3.283602153920896E-10    1.8977443928712327E-10   1.0940148945919018E-10   6.291280226767718E-11    3.6092405714154945E-11   2.065775886201998E-11    1.1796946430116464E-11   6.722060878470585E-12    3.822153231372068E-12    2.168762460660926E-12    1.2281138220760556E-12   6.940833124178987E-13    3.915197721815698E-13    2.2043818374843636E-13   1.238887719600401E-13    6.950379334385183E-14    3.892526424581508E-14    2.1761990711770125E-14   1.2143069531265939E-14   6.75582745688649E-15     3.729282242200529E-15    1.9950902658948935E-15   9.098095047936523E-16    0
% Data
% c (mol/m^3) @ t=500, u1=0.05, u2=0.05, u3=0.03
1                         0.9997095547363076       0.999234884415595        0.9985022055225649       0.9974175971633921       0.9958641626335732       0.9936996100148725       0.9907545744851676       0.9868320473649135       0.9817082959736299       0.9751356440457107       0.9668474256254823       0.9565653195328343       0.9440091146701668       0.9289087529066652       0.9110182578903667       0.890130904804243        0.8660947449521951       0.8388274022516999       0.8083289394958719       0.7746915800310413       0.738105185225869        0.6988576351440351       0.6573296264240217       0.6139838558441478       0.5693490524076474       0.5239997966915833       0.4785334635693546       0.4335458908662987       0.389607475662101        0.3472413162432376       0.3069047557161973       0.2689752597586944       0.2337409869848632       0.20139565855739297      0.1720362787064371       0.1456605645001255       0.12215784778973367      0.10128108832993737      0.08257513271108165      0.06521068904746057      0.049904043385562924     0.03782614586609458      0.02840578141873632      0.02113959426671494      0.015594684901675242     0.011406673365598499     0.00827472712216267      0.005954807969495598     0.004252120689602345     0.003013482150443663     0.0021200956734345167    0.0014810228227396945    0.0010274962367791472    7.08110067536695E-4      4.848532504266754E-4     3.2990812534476426E-4    2.2311575420252478E-4    1.5000323712638882E-4    1.0027211658948688E-4    6.665646615466698E-5     4.40714983478138E-5      2.8986461398654916E-5    1.8967954254003496E-5    1.2350867086444693E-5    8.003640895484115E-6     5.1623840934829194E-6    3.3146899488237694E-6    2.118949906738914E-6     1.3487672787474865E-6    8.549553163704057E-7     5.397462036174959E-7     3.3940915452556324E-7    2.1261388150355862E-7    1.3269010041923083E-7    8.251016741231107E-8     5.112580629381337E-8     3.1570170254886354E-8    1.9429277789263736E-8    1.1918373309575189E-8    7.287763211827059E-9     4.442460744896242E-9     2.699845962200868E-9     1.6359621770125394E-9    9.884579028841766E-10    5.955585564941596E-10    3.5785068742254366E-10   2.1444656967616098E-10   1.2817521283636112E-10   7.641587893871814E-11    4.544475672506649E-11    2.6960587315065947E-11   1.5956688424098974E-11   9.421916749038446E-12    5.5501701385895645E-12   3.2607487853243323E-12   1.9079611012343216E-12   1.1052043856017028E-12   6.171898563408925E-13    2.904525298495571E-13    0
% Data
% c (mol/m^3) @ t=600, u1=0.05, u2=0.05, u3=0.03
1                         0.999894048290924        0.9997202195218455       0.9994500973943441       0.9990465558681128       0.9984619726153926       0.9976363388613555       0.9964953492535398       0.9949485866980647       0.9928879494470273       0.9901864982172273       0.9866979259893716       0.982256867884284        0.9766802682468816       0.969770002009922        0.9613169035766551       0.9511062864923362       0.9389249411894496       0.9245694794643405       0.9078557602069299       0.888628992208407        0.8667739808216267       0.8422248820544501       0.8149737666167769       0.7850772914352633       0.7526608361419445       0.7179195886345461       0.6811162495143158       0.6425752525886312       0.6026736400911747       0.5618289487593845       0.5204846055298126       0.47909332770924684      0.43809875962251243      0.39791485897711854      0.3589010011735502       0.3213276813182552       0.2853216668437926       0.2507677940955727       0.21712216158279277      0.18304852600674285      0.15047217025105053      0.12261551909364733      0.09906733449670482      0.07937952621963183      0.06309238748895878      0.04975458669574157      0.038938006379642946     0.030247856957404347     0.02332870331856146      0.017867144402210797     0.013591901838126934     0.010272027862234181     0.00771385763086112      0.005757225957662213     0.004271358282871788     0.0031507408748625       0.0023111824211718736    0.0016862016045342371    0.001223813849640189     8.837443684958442E-4     6.350621220682466E-4     4.5420806929394217E-4    3.233787067055114E-4     2.292201753633132E-4     1.6178717695774055E-4    1.1372299664156338E-4    7.962082825754447E-5     5.553141377382699E-5     3.858709505133628E-5     2.6717307732487393E-5    1.843507028641786E-5     1.2678007058746973E-5    8.690849748622629E-6     5.939200056482231E-6     4.04665322940271E-6      2.7492403749601E-6       1.8626147125260123E-6    1.2585498399685408E-6    8.481974783562183E-7     5.7022131450607E-7       3.8242762377498816E-7    2.558895465402714E-7     1.708402544189787E-7     1.1381458651957467E-7    7.56676382717043E-8      5.0206540790526645E-8    3.3249144392908086E-8    2.1978686822443442E-8    1.4502868078652922E-8    9.55355731238051E-9      6.282906405140799E-9     4.125323123221827E-9     2.7042815981396482E-9    1.7695474698612736E-9    1.154939451445492E-9     7.498453514930735E-10    4.797670435673226E-10    2.924304370302164E-10    1.465451892299891E-10    0
% Data
% c (mol/m^3) @ t=700, u1=0.05, u2=0.05, u3=0.03
1                         0.9999604592528625       0.999895396569453        0.9997937792155823       0.9996409253500201       0.9994176037412583       0.9990990022771987       0.9986535746997054       0.9980417867300584       0.9972147971976074       0.9961131266483719       0.9946653845327562       0.9927871453590518       0.9903800825903618       0.9873314845388909       0.9835142866772272       0.9787877570257888       0.972998962999266        0.9659851270642735       0.957576943272852        0.9476028768270538       0.9358944054317783       0.9222920871806294       0.9066522597493434       0.888854095934952        0.8688066681858156       0.8464556166774292       0.8217889768881712       0.7948417045613074       0.765698431768954        0.7344939776045147       0.7014110781142129       0.6666746099112392       0.6305411068416538       0.5932813262745303       0.5551514919999657       0.5163446731456026       0.4769058152413017       0.4365790618754003       0.3945284894604344       0.3488230017491379       0.3022017923291315       0.25970920168385747      0.22143057559029553      0.18733231172666012      0.15728242032859563      0.13107190808210295      0.10843564199491967      0.08907166184403435      0.07265822954557057      0.05886820288122402      0.047380579814249826     0.03788926713977786      0.03010927989412045      0.023780678034895017     0.01867060060146408      0.014573773326901506     0.011311852759146462     0.008731937335515229     0.006704531500800675     0.005121199405073469     0.0038920949457504615    0.002943508409661673     0.002215528881005773     0.0016598869855990704    0.0012380146963034734    9.193375122309008E-4     6.797986706065432E-4     5.006042948948311E-4     3.671716093510202E-4     2.682586745271146E-4     1.9525272417679403E-4    1.4159443157819952E-4    1.0231674808109879E-4    7.367890558024479E-5     5.287843374089669E-5     3.782638136193846E-5     2.697319421368493E-5     1.917479307671716E-5     1.3590263774349197E-5    9.604195562237309E-6     6.768086537899607E-6     4.756389474704984E-6     3.3337209870372855E-6    2.3305269200952842E-6    1.625113615156956E-6     1.1304432719074297E-6    7.844747763080831E-7     5.431290751750942E-7     3.751875476240586E-7     2.5860714559979597E-7    1.7786909196649567E-7    1.2207812040097664E-7    8.36041580740914E-8      5.7113875063201986E-8    3.888011403876069E-8     2.6286041230952838E-8    1.745977958142099E-8     1.0984512694815846E-8    5.626272458577929E-9     0
% Data
% c (mol/m^3) @ t=800, u1=0.05, u2=0.05, u3=0.03
1                         0.9999846348652968       0.999959302316098        0.9999196022677561       0.9998596088418271       0.9997714536685939       0.9996448283822924       0.9994664006445029       0.9992191410569076       0.9988815626758948       0.998426880673239        0.9978221070784961       0.9970271044553102       0.9959936326172062       0.9946644336983783       0.9929724124588929       0.9908399797807617       0.9881786368285737       0.9848888840355214       0.980860541533685        0.9759735644512939       0.9700994263289378       0.9631031256874821       0.9548458438071235       0.9451882457608223       0.933994371704796        0.9211360112866124       0.9064973896957212       0.8899799154377157       0.8715066372840382       0.8510259087812689       0.8285135180853298       0.8039721218193144       0.7774260620416424       0.7489082491071696       0.718433226804889        0.6859458489541107       0.6512265084502372       0.6137186232325836       0.5722169645110629       0.5243075266184863       0.472710894469114        0.42310882239690695      0.3759923975089305       0.3317462034478014       0.29064789858974366      0.2528723962390679       0.21849975894157975      0.18752583635325076      0.1598746746822225       0.1354117907660241       0.11395751767069819      0.09529977303516267      0.07920575922362355      0.06543226124282674      0.05373435317906009      0.04387244899074062      0.03561773459069036      0.028756093903652996     0.02309069291226412      0.01844341515164889      0.014655353204517677     0.01158655744022841      0.00911522948042165      0.007136527287818474     0.005561124475544648     0.004313640924495653     0.0033310369542508852    0.0025610404147779343    0.001960655941669977     0.0014947886251263742    0.0011350005463454528    8.584078760325253E-4     6.467182073990003E-4     4.8540213216458105E-4    3.629893573292069E-4     2.7047750616831704E-4    2.0084078446704577E-4    1.4862560343294998E-4    1.0962076626395905E-4    8.059072972380859E-5     5.906157706609588E-5     4.315055852668528E-5     3.14312806268777E-5      2.282779524597047E-5     1.6531916370554716E-5    1.1939056523873261E-5    8.598718637720517E-6     6.176503762916584E-6     4.425107343459423E-6     3.16228687470923E-6      2.254203189696657E-6     1.6028781291526998E-6    1.136783916751042E-6     8.037934749641083E-7     5.65882749040134E-7      3.9508802377476304E-7    2.702778441228994E-7     1.7428139235001052E-7    9.077795131729167E-8     0
% Data
% c (mol/m^3) @ t=900, u1=0.05, u2=0.05, u3=0.03
1                         0.9999938993483145       0.9999838264798263       0.9999680008922326       0.9999440038032968       0.9999085918369042       0.9998574686602513       0.9997850087491348       0.9996839277931634       0.9995448950539308       0.9993560843779377       0.9991026626629508       0.9987662174900644       0.9983241294458989       0.9977488994072974       0.9970074467167094       0.996060400625298        0.9948614143993562       0.9933565387225473       0.9914836979871352       0.9891723191027068       0.986343166749293        0.9829084405763189       0.9787721875029002       0.97383107451349         0.9679755521645895       0.96109141347795         0.9530617122364073       0.943768940709932        0.9330972648476514       0.9209344484387637       0.9071728187312406       0.8917081485019205       0.8744345006980387       0.8552316321567459       0.8339390120552199       0.8103060631797608       0.7839004763722283       0.753942980648286        0.7190136935517027       0.676535230223386        0.6286231939911544       0.5804322072980558       0.5325523379775381       0.4855332998888281       0.4398704244356325       0.39599406615571503      0.3542625918696326       0.3149588836191881       0.2782900990644159       0.24439028817422034      0.21332536621984174      0.1850998901717864       0.15966507489609907      0.13692751067248876      0.11675809652218701      0.09900077601420525      0.08348074520968127      0.07001188867030357      0.05840328276683461      0.04846468117050957      0.04001096224775579      0.032865570415155705     0.026863022901993047     0.021850580352740057     0.017689195528702267     0.014253860723985184     0.011433473289536384     0.009130331770983244     0.007259364398971829     0.005747178596337057     0.004531006089292307     0.0035576041507769875    0.002782160209365121     0.0021672350249981745    0.001681769150596619     0.0013001685840541596    0.0010014783575218469    7.686472090268668E-4     5.878822764041996E-4     4.480897554014958E-4     3.4039547261091596E-4    2.577381443889985E-4     1.9452754485302178E-4    1.4635972996182283E-4    1.0978172479474043E-4    8.209856563815533E-5     6.12162083383017E-5      4.5514501011656165E-5    3.374512163156967E-5     2.4950062643235942E-5    1.8396880066355414E-5    1.3527495480419592E-5    9.917831155946048E-6     7.245954556959336E-6     5.266681073545386E-6     3.7906806960896113E-6    2.6659516346761966E-6    1.7588572722935317E-6    9.303742242569356E-7     0
% Data
% c (mol/m^3) @ t=1000, u1=0.05, u2=0.05, u3=0.03
1                         0.9999975294763545       0.9999934457396004       0.9999870172016201       0.9999772434563337       0.9999627730406018       0.9999418007893957       0.9999119411174362       0.9998700733160945       0.9998121548353462       0.9997329985809033       0.9996260105595448       0.9994828848204909       0.9992932536395629       0.9990442923455664       0.9987202801547989       0.9983021209004849       0.9977668306283028       0.9970870026387374       0.9962302645865225       0.9951587464984945       0.9938285827153884       0.9921894742868296       0.9901843404627099       0.987749087409913        0.984812517223899        0.9812963876073916       0.9771156071406409       0.9721785042499872       0.9663870250698785       0.9596365710586494       0.9518149377952647       0.942799386619612        0.9324501414785641       0.920597333529755        0.9070162395669624       0.8913819398740961       0.8731881820845037       0.8516044761446484       0.8252272462586012       0.7916502081505791       0.7522376273703038       0.7110243863830389       0.668468088420568        0.6250444874835664       0.5812329746907609       0.5375027254999576       0.49430008324804814      0.45203764382390266      0.4110853776461513       0.3717639890228233       0.334340579380561        0.29902655836508785      0.2659776421274281       0.23529569572316525      0.20703211871900434      0.18119243998504606      0.15774177763895883      0.1366108302263048       0.11770209159740716      0.10089602025841476      0.08605693987767044      0.07303849705671278      0.0616885519022516       0.05185342352014552      0.043381454202282524     0.03612589143978582      0.029947115294486452     0.024714259993017892     0.020306293225113604     0.016612625206814873     0.013533322992864867     0.010979004772180539     0.008870484949274454     0.007138234641525582     0.005721714645602695     0.004568629657059964     0.0036341441373723762    0.00288009214695859      0.0022742060077091185    0.0017893820186070022    0.0014029957239601125    0.0010962744521324191    8.537309745574991E-4     6.626591127333018E-4     5.126898531458739E-4     3.954049124580994E-4     3.0400362001039476E-4    2.3301834646041367E-4    1.780734071574587E-4     1.356823147207751E-4     1.030783606994025E-4     7.807368413204731E-5     5.894213611449922E-5     4.4321240697393E-5       3.312817526916436E-5     2.4483590012066052E-5    1.7634610400288726E-5    1.1863331315094922E-5    6.3573174526248235E-6    0
% Data
% c (mol/m^3) @ t=1100, u1=0.05, u2=0.05, u3=0.03
1                         0.9999989828060436       0.9999972998673172       0.9999946464567967       0.9999906037071905       0.9999846024466892       0.9999758774560916       0.9999634101577531       0.9999458574931658       0.9999214645087209       0.9998879579680977       0.9998424181695225       0.9997811260968661       0.9996993831099781       0.9995913006201912       0.9994495576416469       0.9992651247959919       0.9990269543075729       0.9987216367727447       0.9983330270049174       0.9978418429807827       0.9972252436937622       0.9964563932725159       0.9955040195353748       0.9943319743444646       0.9928987991949009       0.9911572898820759       0.989054034531783        0.9865288624731825       0.9835140750575679       0.9799332127143474       0.9756989100187419       0.9707090428039401       0.9648397781934193       0.9579331316889155       0.9497749337308078       0.9400562420771219       0.9283064254333739       0.9137780940420044       0.895250625152787        0.8706966978168086       0.8408612778454122       0.8085978902250152       0.7741584013684901       0.7378393633658853       0.6999736288044228       0.6609209040868415       0.6210576731094049       0.5807669340038691       0.5404281770531522       0.5004079944379748       0.46105165616731464      0.4226759163911251       0.3855632358102672       0.3499575246510012       0.3160614318407392       0.2840351340576402       0.25399651670201995      0.22602258991513746      0.20015194777734716      0.17638805791249734      0.15470316114484362      0.13504256510475518      0.11732912975559981      0.10146776442302927      0.08734978267274883      0.07485699101887376      0.06386541789531963      0.05424861885239837      0.04588052118917952      0.038637795227934604     0.032401759582816596     0.027059843809213488     0.022506643763628233     0.018644613098407113     0.015384438961855035     0.012645151672691786     0.01035401743654339      0.008446260623960292     0.0068646582584422555    0.005559044641228223     0.004485758872756485     0.0036070627509481993    0.00289055139201555      0.002308574118355844     0.001837678814914567     0.0014580891398203932    0.0011532207102630328    9.092396545169668E-4     7.14664675247789E-4      5.60011922688321E-4      4.374804009705709E-4     3.4067413387901677E-4    2.6435559337478125E-4    2.0422244128027358E-4    1.566955827647665E-4     1.1869934603497907E-4    8.740154394615878E-5     5.9857312380377336E-5    3.24570923616543E-5      0
% Data
% c (mol/m^3) @ t=1200, u1=0.05, u2=0.05, u3=0.03
